,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
185,2,random_100_10_0.5,fcapy,True,15.976980209350586,1.1528800314408729e-05,3.339560134918429e-05,300.0,100.0,10.0,496.0,0.496,True
186,2,random_30_50_0.5,concepts,True,3.30771803855896,1.06466995930532e-05,1.982220055651851e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
187,2,random_30_50_0.5,fcapy,True,,1.0311299774912186e-05,2.02903993340442e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
188,2,random_30_30_0.9,concepts,True,44.54645156860352,9.31249996938277e-06,1.649019941396545e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
189,2,random_30_30_0.9,fcapy,True,,1.0958099665003827e-05,2.0842100639129054e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
190,2,random_100_10_0.9,concepts,True,0.7679579854011536,1.5817899111425504e-05,2.247110023745336e-05,300.0,100.0,10.0,894.0,0.894,True
191,2,random_100_10_0.9,fcapy,True,,1.1725999684131239e-05,3.805400046985597e-05,300.0,100.0,10.0,894.0,0.894,True
192,2,random_30_50_0.9,concepts,True,,1.1504999747558033e-05,1.8530899978941306e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
193,2,random_30_50_0.9,fcapy,True,,1.4217400348570667e-05,2.1260100766085085e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
194,2,random_100_30_0.5,concepts,True,133.60417175292972,1.587189944984857e-05,1.7296100850217044e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
195,2,random_100_30_0.5,fcapy,True,,1.31128999782959e-05,3.16834011755418e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
196,2,random_100_50_0.5,concepts,True,,1.941399932547938e-05,2.2447700757766142e-05,300.0,100.0,50.0,2462.0,0.4924,True
197,2,random_100_50_0.5,fcapy,True,,1.3981500160298307e-05,3.0483199225272997e-05,300.0,100.0,50.0,2462.0,0.4924,True
198,2,random_100_30_0.9,concepts,True,,2.042790038103704e-05,2.641379978740588e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
199,2,random_100_30_0.9,fcapy,True,,1.4169800124363974e-05,3.5717501305043704e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
200,2,bob_ross,concepts,True,61.95866012573242,5.488700116984546e-05,2.439519994368311e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
201,2,bob_ross,fcapy,True,,3.816479875240475e-05,5.52831006643828e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
202,2,random_100_50_0.9,concepts,True,,3.043270044145175e-05,2.1297799321473576e-05,300.0,100.0,50.0,4514.0,0.9028,True
203,2,random_100_50_0.9,fcapy,True,,2.404510087217205e-05,2.898700040532276e-05,300.0,100.0,50.0,4514.0,0.9028,True
204,3,random_10_10_0.1,concepts,True,0.0006670000148005785,1.2469899957068264e-05,4.3598001866484975e-06,300.0,10.0,10.0,9.0,0.09,True
205,3,random_10_10_0.1,fcapy,True,0.0020240000449121,1.143749977927655e-05,5.746399892814225e-06,300.0,10.0,10.0,9.0,0.09,True
206,3,animal_movement,concepts,True,0.0008200000156648457,1.2583200259541627e-05,3.9848000596975925e-06,300.0,16.0,4.0,24.0,0.375,False
207,3,animal_movement,fcapy,True,0.0019499999471008773,1.1780600289057475e-05,6.822900104452858e-06,300.0,16.0,4.0,24.0,0.375,False
208,3,gewaesser,concepts,True,0.003410999896004796,1.1380499927327035e-05,4.0386998989561115e-06,300.0,8.0,6.0,24.0,0.5,False
209,3,gewaesser,fcapy,True,0.007833000272512436,1.1559100130398292e-05,6.096599918237189e-06,300.0,8.0,6.0,24.0,0.5,False
210,3,liveinwater,concepts,True,0.0010160000529140234,1.153739958681399e-05,4.505000106291845e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
211,3,liveinwater,fcapy,True,0.003920000046491623,1.2784799764631316e-05,6.123700131865918e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
212,3,random_30_10_0.1,concepts,True,0.0029770000837743282,1.3941200450062753e-05,4.637699930754025e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
213,3,random_30_10_0.1,fcapy,True,0.006920999847352505,1.2960599633515812e-05,8.066999725997448e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
214,3,random_10_30_0.1,concepts,True,0.0015290000010281801,1.1923400052182844e-05,6.588600172108273e-06,300.0,10.0,30.0,39.0,0.13,True
215,3,random_10_30_0.1,fcapy,True,0.007366000209003688,1.1948400242545175e-05,6.475499958469301e-06,300.0,10.0,30.0,39.0,0.13,True
216,3,digits,concepts,True,0.00430699996650219,1.1937199815292844e-05,4.61450008515385e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
217,3,digits,fcapy,True,0.01717500016093254,1.2937300198245795e-05,7.20490015737596e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
218,3,random_10_50_0.1,concepts,True,0.0036200000904500476,1.232290014741011e-05,8.648799848742783e-06,300.0,10.0,50.0,48.0,0.096,True
219,3,random_10_50_0.1,fcapy,True,0.005799999926239252,1.2118100130464882e-05,6.955599928915034e-06,300.0,10.0,50.0,48.0,0.096,True
220,3,random_10_10_0.5,concepts,True,0.0023449999280273914,1.1967499631282408e-05,4.71480007036007e-06,300.0,10.0,10.0,51.0,0.51,True
221,3,random_10_10_0.5,fcapy,True,0.014166000299155712,1.2722500287054572e-05,6.628799837926636e-06,300.0,10.0,10.0,51.0,0.51,True
222,3,random_30_30_0.1,concepts,True,0.0074269999749958515,1.4078699678066187e-05,6.738800038874615e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
223,3,random_30_30_0.1,fcapy,True,0.030375000089406967,1.26430004456779e-05,8.345299647771753e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
224,3,tealady,concepts,True,0.004918000195175409,1.2810999578505287e-05,5.184700057725422e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
225,3,tealady,fcapy,True,0.027171000838279724,1.4788400221732447e-05,7.151099907787282e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
226,3,random_10_10_0.9,concepts,True,0.0008479999960400164,1.254860035260208e-05,5.293400135997217e-06,300.0,10.0,10.0,90.0,0.9,True
227,3,random_10_10_0.9,fcapy,True,0.0031550000421702857,1.3467700227920433e-05,8.024199814826717e-06,300.0,10.0,10.0,90.0,0.9,True
228,3,lattice,concepts,True,0.0017229999648407102,1.2608699762495235e-05,5.3035000746604055e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
229,3,lattice,fcapy,True,0.006556999869644642,1.3324999599717556e-05,7.495700174331433e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
230,3,random_100_10_0.1,concepts,True,0.03142600134015083,2.174839937651996e-05,5.8012001318275006e-06,300.0,100.0,10.0,100.0,0.1,True
231,3,random_100_10_0.1,fcapy,True,0.0113129997625947,1.5999499737517908e-05,1.451620028092293e-05,300.0,100.0,10.0,100.0,0.1,True
232,3,random_10_30_0.5,concepts,True,0.008817999623715878,1.3715600289287975e-05,6.864399892947404e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
233,3,random_10_30_0.5,fcapy,True,0.21436099708080286,1.3428800230030902e-05,7.026099865470314e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
234,3,random_30_10_0.5,concepts,True,0.02590700052678585,1.4156799807096832e-05,5.608600076811854e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
235,3,random_30_10_0.5,fcapy,True,0.24666400253772736,1.3565199878939893e-05,1.1810399882961066e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
236,3,random_30_50_0.1,concepts,True,0.015124999918043612,1.4461000318988226e-05,8.767599865677768e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
237,3,random_30_50_0.1,fcapy,True,0.14446400105953214,1.3103500350553075e-05,8.726499800104648e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
238,3,random_10_50_0.5,concepts,True,0.022547999396920204,1.4058399756322613e-05,9.07199955690885e-06,300.0,10.0,50.0,255.0,0.51,True
239,3,random_10_50_0.5,fcapy,True,2.4253520965576167,1.5219099623209333e-05,7.505000212404411e-06,300.0,10.0,50.0,255.0,0.51,True
240,3,random_10_30_0.9,concepts,True,0.009928000159561634,1.750269984768238e-05,9.186600436805747e-06,300.0,10.0,30.0,267.0,0.89,True
241,3,random_10_30_0.9,fcapy,True,0.5459719896316528,2.0126000890741125e-05,1.0915699931501877e-05,300.0,10.0,30.0,267.0,0.89,True
242,3,random_30_10_0.9,concepts,True,0.04615199938416481,1.729239920678083e-05,9.210300049744546e-06,300.0,30.0,10.0,276.0,0.92,True
243,3,random_30_10_0.9,fcapy,True,67.35854339599611,1.7535199731355533e-05,1.7147900507552553e-05,300.0,30.0,10.0,276.0,0.92,True
244,3,random_100_30_0.1,concepts,True,0.2126529961824417,2.6481700842850838e-05,9.766999937710352e-06,300.0,100.0,30.0,294.0,0.098,True
245,3,random_100_30_0.1,fcapy,True,0.3183029890060425,1.918949965329375e-05,1.8032700609182942e-05,300.0,100.0,30.0,294.0,0.098,True
246,3,random_30_30_0.5,concepts,True,0.9422500133514404,1.778980004019104e-05,9.024300197779668e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
247,3,random_30_30_0.5,fcapy,True,,1.6792200767667964e-05,1.2139399586885702e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
248,3,random_10_50_0.9,concepts,True,0.07841499894857408,2.040169965766836e-05,1.1953599823755212e-05,300.0,10.0,50.0,455.0,0.91,True
249,3,random_10_50_0.9,fcapy,True,,2.539070010243449e-05,1.181799962068908e-05,300.0,10.0,50.0,455.0,0.91,True
250,3,random_100_50_0.1,concepts,True,0.34584200382232666,2.2026100850780495e-05,9.649000276112927e-06,300.0,100.0,50.0,481.0,0.0962,True
251,3,random_100_50_0.1,fcapy,True,0.8172000050544739,1.6629799574729983e-05,1.4817799637967255e-05,300.0,100.0,50.0,481.0,0.0962,True
252,3,random_100_10_0.5,concepts,True,0.4780580103397371,2.181029958592262e-05,9.495500307821203e-06,300.0,100.0,10.0,496.0,0.496,True
253,3,random_100_10_0.5,fcapy,True,12.844118118286133,1.650749982218258e-05,2.002320070459973e-05,300.0,100.0,10.0,496.0,0.496,True
254,3,random_30_50_0.5,concepts,True,2.9164109230041504,1.5875299141043797e-05,9.433700142835733e-06,300.0,30.0,50.0,715.0,0.4766666666666667,True
255,3,random_30_50_0.5,fcapy,True,,1.8154800272895958e-05,1.2366000191832429e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
256,3,random_30_30_0.9,concepts,True,54.5904426574707,1.970909943338484e-05,1.1197799722140193e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
257,3,random_30_30_0.9,fcapy,True,,2.171139931306243e-05,1.6491199858137406e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
258,3,random_100_10_0.9,concepts,True,0.7628480195999146,2.361639963055495e-05,1.4401800399355125e-05,300.0,100.0,10.0,894.0,0.894,True
259,3,random_100_10_0.9,fcapy,True,,1.8637600078363903e-05,3.087109871557914e-05,300.0,100.0,10.0,894.0,0.894,True
260,3,random_30_50_0.9,concepts,True,,1.8729599105427038e-05,1.1039600394724403e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
261,3,random_30_50_0.9,fcapy,True,,2.560110078775324e-05,1.738319951982703e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
262,3,random_100_30_0.5,concepts,True,124.27110290527344,2.306620081071742e-05,1.0321000445401298e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
263,3,random_100_30_0.5,fcapy,True,,1.783140032785013e-05,1.9092300135525875e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
264,3,random_100_50_0.5,concepts,True,,2.724170008150395e-05,1.4876999557600353e-05,300.0,100.0,50.0,2462.0,0.4924,True
265,3,random_100_50_0.5,fcapy,True,,2.200989911216311e-05,2.31278008868685e-05,300.0,100.0,50.0,2462.0,0.4924,True
266,3,random_100_30_0.9,concepts,True,,2.868330011551734e-05,1.8457300029695034e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
267,3,random_100_30_0.9,fcapy,True,,2.081770071526989e-05,2.864800080715213e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
268,3,bob_ross,concepts,True,49.81619262695313,5.703710121451878e-05,1.3402999684331007e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
269,3,bob_ross,fcapy,True,,3.236449992982671e-05,4.465680103749037e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
270,3,random_100_50_0.9,concepts,True,,2.5523000658722594e-05,1.6826899809530005e-05,300.0,100.0,50.0,4514.0,0.9028,True
271,3,random_100_50_0.9,fcapy,True,,2.568230047472753e-05,2.8967699108761732e-05,300.0,100.0,50.0,4514.0,0.9028,True
272,4,random_10_10_0.1,concepts,True,0.000818000000435859,1.4286800251284147e-05,5.353399956220528e-06,300.0,10.0,10.0,9.0,0.09,True
273,4,random_10_10_0.1,fcapy,True,0.0024629998952150345,1.2952899851370606e-05,7.151400041038869e-06,300.0,10.0,10.0,9.0,0.09,True
274,4,animal_movement,concepts,True,0.0009899999713525176,1.4938400454411745e-05,4.94030018671765e-06,300.0,16.0,4.0,24.0,0.375,False
275,4,animal_movement,fcapy,True,0.0023590000346302986,1.3664300240634475e-05,8.861699825502e-06,300.0,16.0,4.0,24.0,0.375,False
276,4,gewaesser,concepts,True,0.0015810000477358699,1.3291900359035935e-05,5.027599854656728e-06,300.0,8.0,6.0,24.0,0.5,False
277,4,gewaesser,fcapy,True,0.009595000185072422,1.3433400454232473e-05,7.5592001849145154e-06,300.0,8.0,6.0,24.0,0.5,False
278,4,liveinwater,concepts,True,0.0011950000189244747,1.380520006932784e-05,5.376300123316469e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
279,4,liveinwater,fcapy,True,0.004898000042885542,1.3758100067207126e-05,7.580199962831102e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
280,4,random_30_10_0.1,concepts,True,0.0036780000664293775,1.6455600416520607e-05,5.907099875912538e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
281,4,random_30_10_0.1,fcapy,True,0.006546999793499708,1.4718099919264206e-05,1.035960031003924e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
282,4,random_10_30_0.1,concepts,True,0.0017699999734759329,1.4040199857845435e-05,8.105699635052588e-06,300.0,10.0,30.0,39.0,0.13,True
283,4,random_10_30_0.1,fcapy,True,0.006800000090152025,1.3750000107393134e-05,7.99369991000276e-06,300.0,10.0,30.0,39.0,0.13,True
284,4,digits,concepts,True,0.0032629999332129955,1.3939000382379166e-05,5.703100214304867e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
285,4,digits,fcapy,True,0.019019000232219696,1.4669800293631852e-05,8.758799594943413e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
286,4,random_10_50_0.1,concepts,True,0.0024000001139938827,1.4441599887504708e-05,1.1060499673476443e-05,300.0,10.0,50.0,48.0,0.096,True
287,4,random_10_50_0.1,fcapy,True,0.007058999966830016,1.409739979862934e-05,8.510900443070568e-06,300.0,10.0,50.0,48.0,0.096,True
288,4,random_10_10_0.5,concepts,True,0.002844000002369285,1.4531299711961765e-05,5.905099897063338e-06,300.0,10.0,10.0,51.0,0.51,True
289,4,random_10_10_0.5,fcapy,True,0.016537999734282494,1.4150799870549234e-05,8.262800292868633e-06,300.0,10.0,10.0,51.0,0.51,True
290,4,random_30_30_0.1,concepts,True,0.007226000074297191,1.5534200429101475e-05,6.702699920424493e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
291,4,random_30_30_0.1,fcapy,True,0.02974100038409233,1.2785299986717293e-05,8.373500349989627e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
292,4,tealady,concepts,True,0.004858999978750944,1.3726799807045607e-05,5.107200195197947e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
293,4,tealady,fcapy,True,0.02715899981558324,1.2627099749806806e-05,7.016300060058711e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
294,4,random_10_10_0.9,concepts,True,0.0008350000134669244,1.271129985980224e-05,5.410499852587236e-06,300.0,10.0,10.0,90.0,0.9,True
295,4,random_10_10_0.9,fcapy,True,0.003090000012889505,1.34920001073624e-05,7.985099728102797e-06,300.0,10.0,10.0,90.0,0.9,True
296,4,lattice,concepts,True,0.0016809999942779539,1.3345799743547106e-05,5.3906001085124436e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
297,4,lattice,fcapy,True,0.0063910000026226035,1.2837899703299628e-05,7.322999863390578e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
298,4,random_100_10_0.1,concepts,True,0.03136900067329407,2.1754600311396647e-05,5.749699994339608e-06,300.0,100.0,10.0,100.0,0.1,True
299,4,random_100_10_0.1,fcapy,True,0.010994999669492243,1.6566100384807214e-05,1.4691800060973035e-05,300.0,100.0,10.0,100.0,0.1,True
300,4,random_10_30_0.5,concepts,True,0.008803999982774258,1.2899499779450709e-05,6.8699000621563755e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
301,4,random_10_30_0.5,fcapy,True,0.2155809998512268,1.3470000340021214e-05,7.09510004526237e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
302,4,random_30_10_0.5,concepts,True,0.02583800069987774,1.4725999790243804e-05,5.6351000239374125e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
303,4,random_30_10_0.5,fcapy,True,0.2483299970626831,1.3245299669506496e-05,9.731399586598856e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
304,4,random_30_50_0.1,concepts,True,0.01779799908399582,1.4539599760610145e-05,9.036600204126444e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
305,4,random_30_50_0.1,fcapy,True,0.14179599285125732,1.3247599781607278e-05,8.94129971129587e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
306,4,random_10_50_0.5,concepts,True,0.02260600030422211,1.422340028511826e-05,9.300800229539163e-06,300.0,10.0,50.0,255.0,0.51,True
307,4,random_10_50_0.5,fcapy,True,2.0733718872070312,1.5494200852117498e-05,7.930600077088458e-06,300.0,10.0,50.0,255.0,0.51,True
308,4,random_10_30_0.9,concepts,True,0.008165000006556511,1.4777099750062915e-05,7.422100225085159e-06,300.0,10.0,30.0,267.0,0.89,True
309,4,random_10_30_0.9,fcapy,True,0.4465050101280213,1.7048800145857967e-05,8.920000254875049e-06,300.0,10.0,30.0,267.0,0.89,True
310,4,random_30_10_0.9,concepts,True,0.03722300007939339,1.4922099580871873e-05,7.456900220859097e-06,300.0,30.0,10.0,276.0,0.92,True
311,4,random_30_10_0.9,fcapy,True,52.89499282836914,1.496640015830053e-05,1.3472599675878882e-05,300.0,30.0,10.0,276.0,0.92,True
312,4,random_100_30_0.1,concepts,True,0.21173900365829468,2.64233003690606e-05,9.647799743106587e-06,300.0,100.0,30.0,294.0,0.098,True
313,4,random_100_30_0.1,fcapy,True,0.3226659893989563,1.9242999769630842e-05,1.8446700778440566e-05,300.0,100.0,30.0,294.0,0.098,True
314,4,random_30_30_0.5,concepts,True,0.9423239827156068,1.7796999600250274e-05,9.28389999899082e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
315,4,random_30_30_0.5,fcapy,True,,1.6898000467335805e-05,1.2237599548825528e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
316,4,random_10_50_0.9,concepts,True,0.12980499863624573,1.765510023687966e-05,9.93209960142849e-06,300.0,10.0,50.0,455.0,0.91,True
317,4,random_10_50_0.9,fcapy,True,,2.125960054399912e-05,9.821200364967806e-06,300.0,10.0,50.0,455.0,0.91,True
318,4,random_100_50_0.1,concepts,True,0.4265959858894348,2.661709913809318e-05,1.1758100299630314e-05,300.0,100.0,50.0,481.0,0.0962,True
319,4,random_100_50_0.1,fcapy,True,1.004369020462036,1.9931499991798773e-05,1.840080039983149e-05,300.0,100.0,50.0,481.0,0.0962,True
320,4,random_100_10_0.5,concepts,True,0.5902109742164612,2.6398700356367044e-05,1.17405998025788e-05,300.0,100.0,10.0,496.0,0.496,True
321,4,random_100_10_0.5,fcapy,True,15.871949195861815,2.019699968514033e-05,2.509180012566503e-05,300.0,100.0,10.0,496.0,0.496,True
322,4,random_30_50_0.5,concepts,True,3.3076250553131104,1.877169961517211e-05,1.1629799701040609e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
323,4,random_30_50_0.5,fcapy,True,,1.816499934648164e-05,1.2516399692685807e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
324,4,random_30_30_0.9,concepts,True,54.62112426757813,1.9787499695667066e-05,1.1392099622753447e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
325,4,random_30_30_0.9,fcapy,True,,2.1629199181916192e-05,1.6893300198717043e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
326,4,random_100_10_0.9,concepts,True,0.8342249989509583,2.4928900529630482e-05,1.4284600183600562e-05,300.0,100.0,10.0,894.0,0.894,True
327,4,random_100_10_0.9,fcapy,True,,1.8768099835142493e-05,3.069160084123723e-05,300.0,100.0,10.0,894.0,0.894,True
328,4,random_30_50_0.9,concepts,True,,1.8757000361802053e-05,1.1267199624853674e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
329,4,random_30_50_0.9,fcapy,True,,2.261289955640677e-05,1.4250300409912594e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
330,4,random_100_30_0.5,concepts,True,152.33786010742188,3.1283299904316664e-05,1.2683600289165042e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
331,4,random_100_30_0.5,fcapy,True,,2.153280001948588e-05,2.38881002587732e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
332,4,random_100_50_0.5,concepts,True,,2.2854399503557943e-05,1.1578499652387109e-05,300.0,100.0,50.0,2462.0,0.4924,True
333,4,random_100_50_0.5,fcapy,True,,2.236679938505404e-05,2.300340020156e-05,300.0,100.0,50.0,2462.0,0.4924,True
334,4,random_100_30_0.9,concepts,True,,2.8537899197544903e-05,1.8594599168864082e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
335,4,random_100_30_0.9,fcapy,True,,2.1295500118867494e-05,2.8415499400580305e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
336,4,bob_ross,concepts,True,61.6976203918457,7.159789674915373e-05,1.6179699741769582e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
337,4,bob_ross,fcapy,True,,3.8714199035894126e-05,5.533860166906379e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
338,4,random_100_50_0.9,concepts,True,,3.072070103371516e-05,2.108330045302864e-05,300.0,100.0,50.0,4514.0,0.9028,True
339,4,random_100_50_0.9,fcapy,True,,2.8858299629064284e-05,3.653450039564632e-05,300.0,100.0,50.0,4514.0,0.9028,True
340,5,random_10_10_0.1,concepts,True,0.000653000024612993,1.2865800272265915e-05,4.371700015326496e-06,300.0,10.0,10.0,9.0,0.09,True
341,5,random_10_10_0.1,fcapy,True,0.0020419999491423373,1.1374499990779441e-05,5.882200184714748e-06,300.0,10.0,10.0,9.0,0.09,True
342,5,animal_movement,concepts,True,0.0007939999923110008,1.2705500012089033e-05,3.9787000787328e-06,300.0,16.0,4.0,24.0,0.375,False
343,5,animal_movement,fcapy,True,0.001921999966725707,1.2028799574181905e-05,6.8665999606309924e-06,300.0,16.0,4.0,24.0,0.375,False
344,5,gewaesser,concepts,True,0.0012829999905079605,1.164740024250932e-05,4.287299816496669e-06,300.0,8.0,6.0,24.0,0.5,False
345,5,gewaesser,fcapy,True,0.006465000100433826,1.1694900422298815e-05,6.0837001001345925e-06,300.0,8.0,6.0,24.0,0.5,False
346,5,liveinwater,concepts,True,0.0009850000496953726,1.1855199772980995e-05,4.389500190882245e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
347,5,liveinwater,fcapy,True,0.004157000221312046,1.203359988721786e-05,6.144699909782503e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
348,5,random_30_10_0.1,concepts,True,0.0029819998890161514,1.4154399650578851e-05,4.588499905366916e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
349,5,random_30_10_0.1,fcapy,True,0.005348999984562397,1.3139600014255848e-05,7.952199666760864e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
350,5,random_10_30_0.1,concepts,True,0.0014730000402778387,1.2207499821670352e-05,6.449799911933952e-06,300.0,10.0,30.0,39.0,0.13,True
351,5,random_10_30_0.1,fcapy,True,0.005535999778658153,1.1922499652428087e-05,6.415999905584612e-06,300.0,10.0,30.0,39.0,0.13,True
352,5,digits,concepts,True,0.0026459998916834593,1.2229200365254655e-05,4.569300017465139e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
353,5,digits,fcapy,True,0.016746999695897102,1.4365299648488873e-05,6.990000201767543e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
354,5,random_10_50_0.1,concepts,True,0.0016629999736323953,1.2440499631338753e-05,8.869899829733185e-06,300.0,10.0,50.0,48.0,0.096,True
355,5,random_10_50_0.1,fcapy,True,0.0057910000905394545,1.2298500223550944e-05,6.922599823155909e-06,300.0,10.0,50.0,48.0,0.096,True
356,5,random_10_10_0.5,concepts,True,0.002322999993339181,1.2179900295450352e-05,4.633499884221237e-06,300.0,10.0,10.0,51.0,0.51,True
357,5,random_10_10_0.5,fcapy,True,0.014681000262498856,1.30595999507932e-05,6.597700121346861e-06,300.0,10.0,10.0,51.0,0.51,True
358,5,random_30_30_0.1,concepts,True,0.007319000083953142,1.4329600162454879e-05,6.722199941577856e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
359,5,random_30_30_0.1,fcapy,True,0.10552600026130676,1.3058400327281559e-05,8.301900379592553e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
360,5,tealady,concepts,True,0.005051000043749809,1.3178299923310988e-05,5.127700205775908e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
361,5,tealady,fcapy,True,0.103303000330925,1.2795299880963285e-05,7.039699994493277e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
362,5,random_10_10_0.9,concepts,True,0.0008520000264979899,1.2924199836561455e-05,5.3031999414088205e-06,300.0,10.0,10.0,90.0,0.9,True
363,5,random_10_10_0.9,fcapy,True,0.0030640000477433205,1.3628699889522975e-05,8.117700417642482e-06,300.0,10.0,10.0,90.0,0.9,True
364,5,lattice,concepts,True,0.0016850000247359276,1.3372399735089854e-05,5.3307999223761735e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
365,5,lattice,fcapy,True,0.007765999995172024,1.3008299902139696e-05,7.313200057978975e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
366,5,random_100_10_0.1,concepts,True,0.030949000269174576,2.188889993703924e-05,5.7686002037371526e-06,300.0,100.0,10.0,100.0,0.1,True
367,5,random_100_10_0.1,fcapy,True,0.08611900359392166,1.6148100257851183e-05,1.4689099771203473e-05,300.0,100.0,10.0,100.0,0.1,True
368,5,random_10_30_0.5,concepts,True,0.08421400189399719,1.308050013903994e-05,6.7092000790580625e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
369,5,random_10_30_0.5,fcapy,True,0.2154549956321717,1.3557300007960292e-05,7.1561998993274764e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
370,5,random_30_10_0.5,concepts,True,0.10129699856042862,1.4532100067299325e-05,5.6682001741137356e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
371,5,random_30_10_0.5,fcapy,True,0.25010401010513306,1.3314899661054367e-05,9.519600098428782e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
