,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
183,1,random_100_10_0.9,concepts,True,0.9536939859390259,1.906430043163709e-05,1.780780075932853e-05,300.0,100.0,10.0,894.0,0.894,True
184,1,random_100_10_0.9,fcapy,True,2.523137092590332,1.415509996149922e-05,3.869159991154447e-05,300.0,100.0,10.0,894.0,0.894,True
185,1,random_100_10_0.9,fcapsy,True,0.6517999768257141,1.6913800209295005e-05,5.208899892750196e-06,300.0,100.0,10.0,894.0,0.894,True
186,1,random_30_50_0.9,concepts,True,,1.3798899999528656e-05,1.3975800357002301e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
187,1,random_30_50_0.9,fcapy,True,,1.7641599697526544e-05,1.786639950296376e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
188,1,random_30_50_0.9,fcapsy,True,,8.9781997303362e-06,1.084769974113442e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
189,1,random_100_30_0.5,concepts,True,152.1209259033203,1.965289993677289e-05,1.3231900084065272e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
190,1,random_100_30_0.5,fcapy,True,,1.3087699699099174e-05,2.4236500394181352e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
191,1,random_100_30_0.5,fcapsy,True,,1.708509989839513e-05,8.128799890982918e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
192,1,random_100_50_0.5,concepts,True,,1.983410038519651e-05,1.4924099559721073e-05,300.0,100.0,50.0,2462.0,0.4924,True
193,1,random_100_50_0.5,fcapy,True,,1.3468000361172015e-05,2.3312599296332337e-05,300.0,100.0,50.0,2462.0,0.4924,True
194,1,random_100_50_0.5,fcapsy,True,,2.1685000319848772e-05,1.2041599802614655e-05,300.0,100.0,50.0,2462.0,0.4924,True
195,1,random_100_30_0.9,concepts,True,,2.0368199329823256e-05,1.8702299712458625e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
196,1,random_100_30_0.9,fcapy,True,,1.6850699466886e-05,3.524870044202544e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
197,1,random_100_30_0.9,fcapsy,True,,1.7039599697454832e-05,8.055500074988231e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
198,1,bob_ross,concepts,True,61.93843460083008,6.173380097607148e-05,1.6652600606903437e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
199,1,bob_ross,fcapy,True,84.1560287475586,2.997229967149906e-05,5.6386201322311535e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
200,1,bob_ross,fcapsy,True,8.424776077270508,5.410350058809854e-05,1.300149961025454e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
201,1,random_100_50_0.9,concepts,True,,2.2572799935005605e-05,2.1269799617584795e-05,300.0,100.0,50.0,4514.0,0.9028,True
202,1,random_100_50_0.9,fcapy,True,,2.065740045509301e-05,3.6544599424814805e-05,300.0,100.0,50.0,4514.0,0.9028,True
203,1,random_100_50_0.9,fcapsy,True,,1.7508000382804312e-05,1.0841100447578357e-05,300.0,100.0,50.0,4514.0,0.9028,True
204,2,random_10_10_0.1,concepts,True,0.0008280000183731318,5.930100087425672e-06,5.56009990759776e-06,300.0,10.0,10.0,9.0,0.09,True
205,2,random_10_10_0.1,fcapy,True,0.0021100000012665987,5.083799806016032e-06,7.442899914167357e-06,300.0,10.0,10.0,9.0,0.09,True
206,2,random_10_10_0.1,fcapsy,True,0.0006600000197067858,5.275399871607077e-06,5.215400051383767e-06,300.0,10.0,10.0,9.0,0.09,True
207,2,animal_movement,concepts,True,0.001006999984383583,6.60780006001005e-06,5.046600108471466e-06,300.0,16.0,4.0,24.0,0.375,False
208,2,animal_movement,fcapy,True,0.002546000061556697,5.714100097975464e-06,8.674400305608287e-06,300.0,16.0,4.0,24.0,0.375,False
209,2,animal_movement,fcapsy,True,0.0005530000198632479,6.229399787116563e-06,4.024399913760135e-06,300.0,16.0,4.0,24.0,0.375,False
210,2,gewaesser,concepts,True,0.0015770000172778964,5.411900019680616e-06,4.974599960405612e-06,300.0,8.0,6.0,24.0,0.5,False
211,2,gewaesser,fcapy,True,0.004430000204592943,5.521700131794205e-06,8.06380012363661e-06,300.0,8.0,6.0,24.0,0.5,False
212,2,gewaesser,fcapsy,True,0.0016499999910593033,4.845399871555856e-06,4.343699856690364e-06,300.0,8.0,6.0,24.0,0.5,False
213,2,liveinwater,concepts,True,0.0011970000341534615,5.557799795496977e-06,5.415899977379013e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
214,2,liveinwater,fcapy,True,0.003352999920025468,5.8783998611033886e-06,7.820300197636243e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
215,2,liveinwater,fcapsy,True,0.0012550000101327894,4.816500222659671e-06,4.956700195180018e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
216,2,random_30_10_0.1,concepts,True,0.004058999940752983,8.457699550490359e-06,5.753499863203615e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
217,2,random_30_10_0.1,fcapy,True,0.010312000289559364,6.62159982312005e-06,1.0389700037194418e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
218,2,random_30_10_0.1,fcapsy,True,0.002068999921903014,8.194800102501176e-06,5.675200100085932e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
219,2,random_10_30_0.1,concepts,True,0.0021150000393390656,5.997600055707153e-06,8.209500265365934e-06,300.0,10.0,30.0,39.0,0.13,True
220,2,random_10_30_0.1,fcapy,True,0.0040549999102950105,5.9167000472370975e-06,8.188099855033215e-06,300.0,10.0,30.0,39.0,0.13,True
221,2,random_10_30_0.1,fcapsy,True,0.0038409999106079344,5.5837999752839104e-06,8.047900337260216e-06,300.0,10.0,30.0,39.0,0.13,True
222,2,digits,concepts,True,0.0029539999086409807,6.363000011333497e-06,5.764799880125793e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
223,2,digits,fcapy,True,0.0070730000734329215,6.390900125552435e-06,9.160000445262996e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
224,2,digits,fcapsy,True,0.0031469999812543392,5.58279998585931e-06,4.654899839806603e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
225,2,random_10_50_0.1,concepts,True,0.002112000016495585,6.484399818873499e-06,1.142979999713134e-05,300.0,10.0,50.0,48.0,0.096,True
226,2,random_10_50_0.1,fcapy,True,0.004337000194936991,6.153300091682468e-06,9.039999895321673e-06,300.0,10.0,50.0,48.0,0.096,True
227,2,random_10_50_0.1,fcapsy,True,0.006345000118017197,5.283200152916834e-06,1.081040045392001e-05,300.0,10.0,50.0,48.0,0.096,True
228,2,random_10_10_0.5,concepts,True,0.0028409999795258045,6.097200184740359e-06,5.864899776497623e-06,300.0,10.0,10.0,51.0,0.51,True
229,2,random_10_10_0.5,fcapy,True,0.007211999967694282,6.1480000113078876e-06,8.617400453658774e-06,300.0,10.0,10.0,51.0,0.51,True
230,2,random_10_10_0.5,fcapsy,True,0.003778999904170632,5.259600129647879e-06,5.2853001761832274e-06,300.0,10.0,10.0,51.0,0.51,True
231,2,random_30_30_0.1,concepts,True,0.00911100022494793,8.873499609762803e-06,8.406100278079974e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
232,2,random_30_30_0.1,fcapy,True,0.022926999256014824,7.036299848550697e-06,1.0872199709410781e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
233,2,random_30_30_0.1,fcapsy,True,0.0098879998549819,8.21350022306433e-06,8.051300028455444e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
234,2,tealady,concepts,True,0.0062629999592900285,7.0547998802794635e-06,6.376400051522069e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
235,2,tealady,fcapy,True,0.015312000177800657,6.6800998865801375e-06,9.143400347966237e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
236,2,tealady,fcapsy,True,0.007040000054985285,6.515700079035014e-06,5.745399903389624e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
237,2,random_10_10_0.9,concepts,True,0.0010100000072270632,6.815500000811881e-06,6.6800998865801375e-06,300.0,10.0,10.0,90.0,0.9,True
238,2,random_10_10_0.9,fcapy,True,0.002681999932974577,7.621400072821416e-06,1.0246199963148683e-05,300.0,10.0,10.0,90.0,0.9,True
239,2,random_10_10_0.9,fcapsy,True,0.0011620000004768376,5.269099801807897e-06,5.1736001296376335e-06,300.0,10.0,10.0,90.0,0.9,True
240,2,lattice,concepts,True,0.002118000062182545,6.926500191184459e-06,6.712100002914667e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
241,2,lattice,fcapy,True,0.004466999787837267,6.85399982103263e-06,9.470600161876064e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
242,2,lattice,fcapsy,True,0.002426000079140067,5.811300070490687e-06,6.255099833651912e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
243,2,random_100_10_0.1,concepts,True,0.03849000111222267,1.816109943320044e-05,8.180800250556786e-06,300.0,100.0,10.0,100.0,0.1,True
244,2,random_100_10_0.1,fcapy,True,0.11062300205230713,1.0996700439136475e-05,1.8456699763191864e-05,300.0,100.0,10.0,100.0,0.1,True
245,2,random_100_10_0.1,fcapsy,True,0.0033199999015778303,1.6961899746092968e-05,5.230199803918367e-06,300.0,100.0,10.0,100.0,0.1,True
246,2,random_10_30_0.5,concepts,True,0.010885999538004398,7.0750998020230335e-06,8.46839975565672e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
247,2,random_10_30_0.5,fcapy,True,0.04093300178647041,7.652000022062566e-06,9.07140019990038e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
248,2,random_10_30_0.5,fcapsy,True,0.03788100183010101,5.283900009089848e-06,8.144100320350844e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
249,2,random_30_10_0.5,concepts,True,0.03228799998760224,8.80029983818531e-06,7.0546998358622684e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
250,2,random_30_10_0.5,fcapy,True,0.06810899823904037,7.59980002840166e-06,1.2606499694811646e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
251,2,random_30_10_0.5,fcapsy,True,0.02545100077986717,8.220699783123564e-06,5.191499894863227e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
252,2,random_30_50_0.1,concepts,True,0.0186149999499321,9.21040009416174e-06,1.1331700079608709e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
253,2,random_30_50_0.1,fcapy,True,0.04812600091099739,7.682299838052131e-06,1.1471100151538847e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
254,2,random_30_50_0.1,fcapsy,True,0.03216100111603737,8.443999831797555e-06,1.0785600352392066e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
255,2,random_10_50_0.5,concepts,True,0.028362000361084938,8.959999831859022e-06,1.142089968197979e-05,300.0,10.0,50.0,255.0,0.51,True
256,2,random_10_50_0.5,fcapy,True,0.16961799561977384,9.888900422083681e-06,9.787399903871119e-06,300.0,10.0,50.0,255.0,0.51,True
257,2,random_10_50_0.5,fcapsy,True,0.16414499282836914,5.515600150829414e-06,1.0829799975908827e-05,300.0,10.0,50.0,255.0,0.51,True
258,2,random_10_30_0.9,concepts,True,0.010094000026583672,9.319899618276397e-06,9.227300324710086e-06,300.0,10.0,30.0,267.0,0.89,True
259,2,random_10_30_0.9,fcapy,True,0.03503900021314621,1.2105399946449326e-05,1.1391100088076199e-05,300.0,10.0,30.0,267.0,0.89,True
260,2,random_10_30_0.9,fcapsy,True,0.023157000541687008,5.312399935064605e-06,8.07109972811304e-06,300.0,10.0,30.0,267.0,0.89,True
261,2,random_30_10_0.9,concepts,True,0.04583200067281723,9.51429956330685e-06,9.322299774794374e-06,300.0,30.0,10.0,276.0,0.92,True
262,2,random_30_10_0.9,fcapy,True,0.1802089959383011,9.798200153454673e-06,1.7333999494439922e-05,300.0,30.0,10.0,276.0,0.92,True
263,2,random_30_10_0.9,fcapsy,True,0.08712799847126007,8.445699677395169e-06,5.115799922350561e-06,300.0,30.0,10.0,276.0,0.92,True
264,2,random_100_30_0.1,concepts,True,0.21306900680065155,1.8332000763621174e-05,9.59410044742981e-06,300.0,100.0,30.0,294.0,0.098,True
265,2,random_100_30_0.1,fcapy,True,0.4740569889545441,1.114289989345707e-05,1.8775999706122093e-05,300.0,100.0,30.0,294.0,0.098,True
266,2,random_100_30_0.1,fcapsy,True,0.05440999940037728,1.699319909675978e-05,8.123300176521298e-06,300.0,100.0,30.0,294.0,0.098,True
267,2,random_30_30_0.5,concepts,True,0.8602839708328247,9.787599992705507e-06,9.411700375494547e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
268,2,random_30_30_0.5,fcapy,True,12.344552993774414,8.8557999333716e-06,1.2580600014189258e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
269,2,random_30_30_0.5,fcapsy,True,7.4602108001708975,8.305600204039365e-06,8.059600077103822e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
270,2,random_10_50_0.9,concepts,True,0.07034499943256378,1.2073999641870614e-05,1.2147300367360005e-05,300.0,10.0,50.0,455.0,0.91,True
271,2,random_10_50_0.9,fcapy,True,0.6051419973373413,1.6933299775701016e-05,1.2600599802681245e-05,300.0,10.0,50.0,455.0,0.91,True
272,2,random_10_50_0.9,fcapsy,True,0.4116919934749603,5.291699835652253e-06,1.0803500117617661e-05,300.0,10.0,50.0,455.0,0.91,True
273,2,random_100_50_0.1,concepts,True,0.4298569858074188,1.816350049921312e-05,1.2025399882986674e-05,300.0,100.0,50.0,481.0,0.0962,True
274,2,random_100_50_0.1,fcapy,True,1.0071099996566772,1.1455599633336533e-05,1.913390042318497e-05,300.0,100.0,50.0,481.0,0.0962,True
275,2,random_100_50_0.1,fcapsy,True,0.19392000138759613,1.695080027275253e-05,1.0994400327035692e-05,300.0,100.0,50.0,481.0,0.0962,True
276,2,random_100_10_0.5,concepts,True,0.5898910164833069,1.8605700461193923e-05,1.175560009869514e-05,300.0,100.0,10.0,496.0,0.496,True
277,2,random_100_10_0.5,fcapy,True,1.0099359750747678,1.187329962704098e-05,2.560619941505138e-05,300.0,100.0,10.0,496.0,0.496,True
278,2,random_100_10_0.5,fcapsy,True,0.16136500239372253,1.6868800230440687e-05,5.288599822961261e-06,300.0,100.0,10.0,496.0,0.496,True
279,2,random_30_50_0.5,concepts,True,3.3169291019439697,1.0487899999134244e-05,1.2199299817439167e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
280,2,random_30_50_0.5,fcapy,True,119.3708267211914,9.98010000330396e-06,1.303469980484806e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
281,2,random_30_50_0.5,fcapsy,True,78.41864776611328,8.689699825481512e-06,1.0862399903999176e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
282,2,random_30_30_0.9,concepts,True,54.60977554321289,1.2322199836489744e-05,1.1689099665090907e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
283,2,random_30_30_0.9,fcapy,True,,1.3385099919105416e-05,1.7217300410266034e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
284,2,random_30_30_0.9,fcapsy,True,,8.283500392280985e-06,8.06049956736388e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
285,2,random_100_10_0.9,concepts,True,0.9455350041389464,1.924120078911073e-05,1.7825199392973442e-05,300.0,100.0,10.0,894.0,0.894,True
286,2,random_100_10_0.9,fcapy,True,2.5204079151153564,1.4173700037645174e-05,3.839249984594062e-05,300.0,100.0,10.0,894.0,0.894,True
287,2,random_100_10_0.9,fcapsy,True,0.6530920267105103,1.6948000848060474e-05,5.209200026001781e-06,300.0,100.0,10.0,894.0,0.894,True
288,2,random_30_50_0.9,concepts,True,,1.4060899957257789e-05,1.4196900337992707e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
289,2,random_30_50_0.9,fcapy,True,,1.7845699403551407e-05,1.811930087569636e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
290,2,random_30_50_0.9,fcapsy,True,,8.887300282367505e-06,1.0915399798250293e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
291,2,random_100_30_0.5,concepts,True,153.62908935546875,3.580129850888625e-05,1.3011699593334924e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
292,2,random_100_30_0.5,fcapy,True,,1.2923599570058286e-05,2.421819954179228e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
293,2,random_100_30_0.5,fcapsy,True,,1.738480023050215e-05,8.267599696409889e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
294,2,random_100_50_0.5,concepts,True,,1.9694700313266367e-05,1.4870000086375512e-05,300.0,100.0,50.0,2462.0,0.4924,True
295,2,random_100_50_0.5,fcapy,True,,1.3837399819749407e-05,2.3541499103885144e-05,300.0,100.0,50.0,2462.0,0.4924,True
296,2,random_100_50_0.5,fcapsy,True,,1.7796499378164302e-05,1.098729990189895e-05,300.0,100.0,50.0,2462.0,0.4924,True
297,2,random_100_30_0.9,concepts,True,,2.0836600015172728e-05,1.8817800082615577e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
298,2,random_100_30_0.9,fcapy,True,,1.665190029598307e-05,3.55101001332514e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
299,2,random_100_30_0.9,fcapsy,True,,1.6918700566748154e-05,8.034099664655512e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
300,2,bob_ross,concepts,True,61.81723022460938,6.154539732960984e-05,1.670709934842307e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
301,2,bob_ross,fcapy,True,84.2478256225586,3.039620060008019e-05,5.5551299737999216e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
302,2,bob_ross,fcapsy,True,8.463167190551758,5.474459976539947e-05,1.2933500329381786e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
303,2,random_100_50_0.9,concepts,True,,2.240739922854118e-05,2.1110399757162668e-05,300.0,100.0,50.0,4514.0,0.9028,True
304,2,random_100_50_0.9,fcapy,True,,2.044410030066501e-05,3.6272598663344986e-05,300.0,100.0,50.0,4514.0,0.9028,True
305,2,random_100_50_0.9,fcapsy,True,,1.7464299162384126e-05,1.0864800060517156e-05,300.0,100.0,50.0,4514.0,0.9028,True
306,3,random_10_10_0.1,concepts,True,0.0008079999824985862,5.718400188925442e-06,5.51330003872863e-06,300.0,10.0,10.0,9.0,0.09,True
307,3,random_10_10_0.1,fcapy,True,0.002098999917507172,5.042799784860108e-06,7.477899998775682e-06,300.0,10.0,10.0,9.0,0.09,True
308,3,random_10_10_0.1,fcapsy,True,0.0006360000115819275,5.6433000281685955e-06,5.188000159250805e-06,300.0,10.0,10.0,9.0,0.09,True
309,3,animal_movement,concepts,True,0.0009899999713525176,6.719799785059878e-06,4.975499905413017e-06,300.0,16.0,4.0,24.0,0.375,False
310,3,animal_movement,fcapy,True,0.00254400004632771,5.664699983753962e-06,8.824100405036006e-06,300.0,16.0,4.0,24.0,0.375,False
311,3,animal_movement,fcapsy,True,0.0005220000166445967,6.26559994998388e-06,4.0482000258634815e-06,300.0,16.0,4.0,24.0,0.375,False
312,3,gewaesser,concepts,True,0.0015800000401213765,5.296200015436625e-06,5.075400167697808e-06,300.0,8.0,6.0,24.0,0.5,False
313,3,gewaesser,fcapy,True,0.004443000070750713,5.502499789145077e-06,7.921100404928438e-06,300.0,8.0,6.0,24.0,0.5,False
314,3,gewaesser,fcapsy,True,0.0016430000541731715,4.9268001021118835e-06,4.323000212025363e-06,300.0,8.0,6.0,24.0,0.5,False
315,3,liveinwater,concepts,True,0.0011820000363513827,5.458899977384134e-06,5.414200131781398e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
316,3,liveinwater,fcapy,True,0.0034360000863671303,5.82390021008905e-06,7.890799679444171e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
317,3,liveinwater,fcapsy,True,0.0012789999600499866,4.844399882131256e-06,4.986400199413765e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
318,3,random_30_10_0.1,concepts,True,0.003932999912649393,8.577900189266074e-06,5.787299869552952e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
319,3,random_30_10_0.1,fcapy,True,0.010293000377714634,6.638700142502785e-06,1.0279500202159396e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
320,3,random_30_10_0.1,fcapsy,True,0.002057000063359737,8.201600394386332e-06,5.2402001529117115e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
321,3,random_10_30_0.1,concepts,True,0.002157999901100993,5.922000127611682e-06,8.109899681585375e-06,300.0,10.0,30.0,39.0,0.13,True
322,3,random_10_30_0.1,fcapy,True,0.00395399983972311,6.082999789214227e-06,8.340300155396108e-06,300.0,10.0,30.0,39.0,0.13,True
323,3,random_10_30_0.1,fcapsy,True,0.004013000056147575,5.527000212168787e-06,8.055600119405426e-06,300.0,10.0,30.0,39.0,0.13,True
324,3,digits,concepts,True,0.002964999992400408,6.282799859036459e-06,5.8370001170260375e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
325,3,digits,fcapy,True,0.007133999839425088,6.2561998674937075e-06,9.091399988392368e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
326,3,digits,fcapsy,True,0.0031630001030862327,5.305400009092409e-06,4.617299964593258e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
327,3,random_10_50_0.1,concepts,True,0.002125999890267849,6.5020999500120524e-06,1.1141200047859456e-05,300.0,10.0,50.0,48.0,0.096,True
328,3,random_10_50_0.1,fcapy,True,0.004327000118792057,6.027699782862328e-06,8.950400115281809e-06,300.0,10.0,50.0,48.0,0.096,True
329,3,random_10_50_0.1,fcapsy,True,0.006366999819874764,5.575800059887115e-06,1.0852099876501596e-05,300.0,10.0,50.0,48.0,0.096,True
330,3,random_10_10_0.5,concepts,True,0.002867999952286482,6.296500032476615e-06,5.844599854754051e-06,300.0,10.0,10.0,51.0,0.51,True
331,3,random_10_10_0.5,fcapy,True,0.007311000023037195,6.164199930935865e-06,8.490599611832295e-06,300.0,10.0,10.0,51.0,0.51,True
332,3,random_10_10_0.5,fcapsy,True,0.0037070000544190407,5.310099822963823e-06,5.247500212135492e-06,300.0,10.0,10.0,51.0,0.51,True
333,3,random_30_30_0.1,concepts,True,0.00920599978417158,8.931099728215486e-06,8.361799700651316e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
334,3,random_30_30_0.1,fcapy,True,0.022975999861955643,6.881799890834372e-06,1.091699959943071e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
335,3,random_30_30_0.1,fcapsy,True,0.01004400011152029,8.463700396532657e-06,8.002300091902725e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
336,3,tealady,concepts,True,0.006246000062674284,7.225899935292546e-06,6.432600002881373e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
337,3,tealady,fcapy,True,0.015580000355839731,6.683600076939911e-06,9.256200428353624e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
338,3,tealady,fcapsy,True,0.007129999808967114,6.632999884459422e-06,5.779700131824939e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
339,3,random_10_10_0.9,concepts,True,0.0010239999974146485,7.167000148911029e-06,6.771199878130574e-06,300.0,10.0,10.0,90.0,0.9,True
340,3,random_10_10_0.9,fcapy,True,0.002695000031962991,8.0244999480783e-06,1.0334400030842515e-05,300.0,10.0,10.0,90.0,0.9,True
341,3,random_10_10_0.9,fcapsy,True,0.0011830000439658759,5.4269999054668006e-06,5.330300155037548e-06,300.0,10.0,10.0,90.0,0.9,True
342,3,lattice,concepts,True,0.0020540000405162573,6.988900167925749e-06,6.757899882359197e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
343,3,lattice,fcapy,True,0.004519000183790922,7.029299922578502e-06,9.55399991653394e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
344,3,lattice,fcapsy,True,0.002372999908402562,6.020699856890132e-06,6.2252997850009714e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
345,3,random_100_10_0.1,concepts,True,0.03850200027227402,1.839909964473918e-05,7.247099802043523e-06,300.0,100.0,10.0,100.0,0.1,True
346,3,random_100_10_0.1,fcapy,True,0.11125099658966063,1.1252999684074894e-05,1.8355800420977165e-05,300.0,100.0,10.0,100.0,0.1,True
347,3,random_100_10_0.1,fcapsy,True,0.003305000020191073,1.7134700101451017e-05,5.237299774307759e-06,300.0,100.0,10.0,100.0,0.1,True
348,3,random_10_30_0.5,concepts,True,0.011839999817311764,7.199500032584183e-06,8.51359982334543e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
349,3,random_10_30_0.5,fcapy,True,0.04138699918985367,7.63790012570098e-06,8.921500011638273e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
350,3,random_10_30_0.5,fcapsy,True,0.0379289984703064,5.507899913936853e-06,8.017300388019066e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
351,3,random_30_10_0.5,concepts,True,0.03212900087237358,8.737600182939786e-06,7.081299827405019e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
352,3,random_30_10_0.5,fcapy,True,0.06804899871349335,7.538600129919359e-06,1.235330000781687e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
353,3,random_30_10_0.5,fcapsy,True,0.025092000141739845,8.434800292889122e-06,5.217700163484551e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
354,3,random_30_50_0.1,concepts,True,0.01879500038921833,9.22070012165932e-06,1.12667003122624e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
355,3,random_30_50_0.1,fcapy,True,0.047922998666763306,7.407799785141832e-06,1.1501900189614387e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
356,3,random_30_50_0.1,fcapsy,True,0.03188199922442436,8.42220015329076e-06,1.0785600352392066e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
357,3,random_10_50_0.5,concepts,True,0.028013000264763832,8.95100038178498e-06,1.1403300050005782e-05,300.0,10.0,50.0,255.0,0.51,True
358,3,random_10_50_0.5,fcapy,True,0.16615399718284607,9.90389980870532e-06,9.90999978967011e-06,300.0,10.0,50.0,255.0,0.51,True
359,3,random_10_50_0.5,fcapsy,True,0.16470199823379514,5.418100045062602e-06,1.0789600310090464e-05,300.0,10.0,50.0,255.0,0.51,True
360,3,random_10_30_0.9,concepts,True,0.010104999877512457,9.324299753643572e-06,9.282600331061984e-06,300.0,10.0,30.0,267.0,0.89,True
361,3,random_10_30_0.9,fcapy,True,0.03473199903964996,1.2084599802619778e-05,1.1337700016156305e-05,300.0,10.0,30.0,267.0,0.89,True
362,3,random_10_30_0.9,fcapsy,True,0.02326199971139431,5.340999905456556e-06,8.126099601213355e-06,300.0,10.0,30.0,267.0,0.89,True
363,3,random_30_10_0.9,concepts,True,0.046254999935626984,9.640400094212964e-06,9.520899766357616e-06,300.0,30.0,10.0,276.0,0.92,True
364,3,random_30_10_0.9,fcapy,True,0.17804700136184692,9.716800377645995e-06,1.7178899724967778e-05,300.0,30.0,10.0,276.0,0.92,True
365,3,random_30_10_0.9,fcapsy,True,0.08769799768924713,8.259000424004627e-06,5.1498000175342895e-06,300.0,30.0,10.0,276.0,0.92,True
366,3,random_100_30_0.1,concepts,True,0.21082299947738647,1.825089930207469e-05,9.594699804438278e-06,300.0,100.0,30.0,294.0,0.098,True
367,3,random_100_30_0.1,fcapy,True,0.4733839929103851,1.1417700079618953e-05,1.8536700736149214e-05,300.0,100.0,30.0,294.0,0.098,True
