,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
185,2,random_100_10_0.5,fcapy,True,15.80123805999756,1.215009979205206e-05,3.343939897604288e-05,300.0,100.0,10.0,496.0,0.496,True
186,2,random_30_50_0.5,concepts,True,3.3176500797271733,1.0456399650138335e-05,1.985299968509935e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
187,2,random_30_50_0.5,fcapy,True,,1.0045299859484658e-05,2.0406700059538707e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
188,2,random_30_30_0.9,concepts,True,44.55068588256836,9.36840024223784e-06,1.636470005905721e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
189,2,random_30_30_0.9,fcapy,True,,1.0885300071095116e-05,2.1017100152675994e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
190,2,random_100_10_0.9,concepts,True,0.7608330249786377,1.5580599210807122e-05,2.1933499738224785e-05,300.0,100.0,10.0,894.0,0.894,True
191,2,random_100_10_0.9,fcapy,True,,1.1618400094448587e-05,3.804470179602505e-05,300.0,100.0,10.0,894.0,0.894,True
192,2,random_30_50_0.9,concepts,True,,1.1519499821588395e-05,1.872080065368209e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
193,2,random_30_50_0.9,fcapy,True,,1.748810063872952e-05,2.5678600650280717e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
194,2,random_100_30_0.5,concepts,True,153.15054321289062,1.947370037669316e-05,2.050829971267376e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
195,2,random_100_30_0.5,fcapy,True,,1.3257899809104856e-05,3.168440161971376e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
196,2,random_100_50_0.5,concepts,True,,1.9421500837779604e-05,2.244809911644552e-05,300.0,100.0,50.0,2462.0,0.4924,True
197,2,random_100_50_0.5,fcapy,True,,1.3980199582874775e-05,3.1100298656383536e-05,300.0,100.0,50.0,2462.0,0.4924,True
198,2,random_100_30_0.9,concepts,True,,2.070819937216584e-05,2.6928899387712587e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
199,2,random_100_30_0.9,fcapy,True,,1.746750058373437e-05,4.3365900637581924e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
200,2,bob_ross,concepts,True,61.89740753173828,6.24565000180155e-05,2.4450799173791893e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
201,2,bob_ross,fcapy,True,,3.892839959007688e-05,5.573020098381676e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
202,2,random_100_50_0.9,concepts,True,,3.0626899388153106e-05,2.1252100850688294e-05,300.0,100.0,50.0,4514.0,0.9028,True
203,2,random_100_50_0.9,fcapy,True,,2.867080002033617e-05,3.61972997779958e-05,300.0,100.0,50.0,4514.0,0.9028,True
204,3,random_10_10_0.1,concepts,True,0.0007960000075399876,1.367090044368524e-05,5.3662001846532795e-06,300.0,10.0,10.0,9.0,0.09,True
205,3,random_10_10_0.1,fcapy,True,0.002489000093191862,1.3038899851380847e-05,7.474100129911676e-06,300.0,10.0,10.0,9.0,0.09,True
206,3,animal_movement,concepts,True,0.0012029999634250998,1.4446000022871884e-05,5.007600066164741e-06,300.0,16.0,4.0,24.0,0.375,False
207,3,animal_movement,fcapy,True,0.002325000008568168,1.3877600395062473e-05,8.724099643586669e-06,300.0,16.0,4.0,24.0,0.375,False
208,3,gewaesser,concepts,True,0.0015630000270903108,1.3412300177151336e-05,5.057299858890474e-06,300.0,8.0,6.0,24.0,0.5,False
209,3,gewaesser,fcapy,True,0.009510999545454979,1.3492300240613984e-05,7.675300366827287e-06,300.0,8.0,6.0,24.0,0.5,False
210,3,liveinwater,concepts,True,0.0012100000167265534,1.3366900020628235e-05,5.502100066223648e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
211,3,liveinwater,fcapy,True,0.004807000048458576,1.3757199667452369e-05,7.772599929012358e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
212,3,random_30_10_0.1,concepts,True,0.0036349999718368045,1.625259938009549e-05,5.864800186827779e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
213,3,random_30_10_0.1,fcapy,True,0.008368000388145447,1.4489500244962985e-05,9.98759969661478e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
214,3,random_10_30_0.1,concepts,True,0.0018060000147670507,1.4023499716131482e-05,8.201000127883162e-06,300.0,10.0,30.0,39.0,0.13,True
215,3,random_10_30_0.1,fcapy,True,0.008791999891400337,1.3823700101056604e-05,8.496999726048669e-06,300.0,10.0,30.0,39.0,0.13,True
216,3,digits,concepts,True,0.005104999989271164,1.4049400306248572e-05,5.8177997743769075e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
217,3,digits,fcapy,True,0.0210999995470047,1.4439399819821121e-05,1.0180399840464815e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
218,3,random_10_50_0.1,concepts,True,0.004356000106781721,1.4260400348575784e-05,1.1101000382041091e-05,300.0,10.0,50.0,48.0,0.096,True
219,3,random_10_50_0.1,fcapy,True,0.007116999942809343,1.4005099728819916e-05,8.774200068728533e-06,300.0,10.0,50.0,48.0,0.096,True
220,3,random_10_10_0.5,concepts,True,0.0028460000175982714,1.389560020470526e-05,5.866399988008197e-06,300.0,10.0,10.0,51.0,0.51,True
221,3,random_10_10_0.5,fcapy,True,0.016682000830769542,1.4115999874775296e-05,8.553200132155325e-06,300.0,10.0,10.0,51.0,0.51,True
222,3,random_30_30_0.1,concepts,True,0.008996999822556974,1.6500200217706148e-05,8.495399924868252e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
223,3,random_30_30_0.1,fcapy,True,0.03730899840593338,1.4939700122340582e-05,1.0517300324863754e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
224,3,tealady,concepts,True,0.00598399993032217,1.503329986007884e-05,6.483499873866093e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
225,3,tealady,fcapy,True,0.03388499841094017,1.4649699551227966e-05,8.937499842431862e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
226,3,random_10_10_0.9,concepts,True,0.0010010000551119447,1.4514000213239347e-05,6.705000032525278e-06,300.0,10.0,10.0,90.0,0.9,True
227,3,random_10_10_0.9,fcapy,True,0.0037899999879300594,1.564719968882855e-05,1.0132200259249657e-05,300.0,10.0,10.0,90.0,0.9,True
228,3,lattice,concepts,True,0.002093000104650855,1.47339997056406e-05,6.810800186940469e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
229,3,lattice,fcapy,True,0.007989999838173391,1.4971999917179346e-05,9.313000191468744e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
230,3,random_100_10_0.1,concepts,True,0.0387520007789135,2.618289909150917e-05,7.105300028342754e-06,300.0,100.0,10.0,100.0,0.1,True
231,3,random_100_10_0.1,fcapy,True,0.013995000161230564,1.895179957500659e-05,1.786070060916245e-05,300.0,100.0,10.0,100.0,0.1,True
232,3,random_10_30_0.5,concepts,True,0.01090800017118454,1.4920499779691456e-05,8.468099622405132e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
233,3,random_10_30_0.5,fcapy,True,0.25707900524139404,1.5729900042060763e-05,8.881599569576792e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
234,3,random_30_10_0.5,concepts,True,0.03231900185346604,1.6498699551448223e-05,7.261699920491083e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
235,3,random_30_10_0.5,fcapy,True,0.2967360019683838,1.5409199477289803e-05,1.2209199667267967e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
236,3,random_30_50_0.1,concepts,True,0.018775999546051025,1.6907899407669905e-05,1.1795200407505035e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
237,3,random_30_50_0.1,fcapy,True,0.1648779958486557,1.6114499885588884e-05,1.1153600098623427e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
238,3,random_10_50_0.5,concepts,True,0.027936000376939774,1.6438099919469096e-05,1.1140599781356286e-05,300.0,10.0,50.0,255.0,0.51,True
239,3,random_10_50_0.5,fcapy,True,2.553335905075073,1.791440081433393e-05,9.608100299374199e-06,300.0,10.0,50.0,255.0,0.51,True
240,3,random_10_30_0.9,concepts,True,0.00993600022047758,1.7165100871352482e-05,9.418999979970977e-06,300.0,10.0,30.0,267.0,0.89,True
241,3,random_10_30_0.9,fcapy,True,0.5522580146789551,2.013899938901887e-05,1.1231900316488465e-05,300.0,10.0,30.0,267.0,0.89,True
242,3,random_30_10_0.9,concepts,True,0.04625999927520752,1.7368200133205385e-05,9.284400221076794e-06,300.0,30.0,10.0,276.0,0.92,True
243,3,random_30_10_0.9,fcapy,True,64.61389923095703,1.777179932105355e-05,1.6837400835356675e-05,300.0,30.0,10.0,276.0,0.92,True
244,3,random_100_30_0.1,concepts,True,0.21450699865818024,2.639719969010912e-05,9.583500286680646e-06,300.0,100.0,30.0,294.0,0.098,True
245,3,random_100_30_0.1,fcapy,True,0.3204109966754913,1.9454200810287144e-05,1.8423099390929565e-05,300.0,100.0,30.0,294.0,0.098,True
246,3,random_30_30_0.5,concepts,True,0.9408910274505616,1.754120057739783e-05,9.361800039187074e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
247,3,random_30_30_0.5,fcapy,True,,1.693179910944309e-05,1.2236700058565475e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
248,3,random_10_50_0.9,concepts,True,0.06886400282382965,2.029370079981163e-05,1.1989300219283905e-05,300.0,10.0,50.0,455.0,0.91,True
249,3,random_10_50_0.9,fcapy,True,,2.527069955249317e-05,1.2015099855489098e-05,300.0,10.0,50.0,455.0,0.91,True
250,3,random_100_50_0.1,concepts,True,0.4308600127696991,2.6491799872019328e-05,1.1914699825865682e-05,300.0,100.0,50.0,481.0,0.0962,True
251,3,random_100_50_0.1,fcapy,True,1.0183540582656858,1.9841399989672933e-05,1.8385200746706687e-05,300.0,100.0,50.0,481.0,0.0962,True
252,3,random_100_10_0.5,concepts,True,0.5895349979400635,2.623249929456506e-05,1.162389980891021e-05,300.0,100.0,10.0,496.0,0.496,True
253,3,random_100_10_0.5,fcapy,True,15.709878921508787,1.975150007638149e-05,2.5253999410779212e-05,300.0,100.0,10.0,496.0,0.496,True
254,3,random_30_50_0.5,concepts,True,3.3207170963287367,1.859969961515162e-05,1.1813000128313432e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
255,3,random_30_50_0.5,fcapy,True,,1.7977299648919143e-05,1.259320015378762e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
256,3,random_30_30_0.9,concepts,True,54.50657272338867,1.970230005099437e-05,1.1457499567768535e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
257,3,random_30_30_0.9,fcapy,True,,2.284639958816115e-05,1.6990799849736504e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
258,3,random_100_10_0.9,concepts,True,0.9417650103569032,2.7620699256658557e-05,1.785929998732172e-05,300.0,100.0,10.0,894.0,0.894,True
259,3,random_100_10_0.9,fcapy,True,,2.219069938291796e-05,3.884379839291796e-05,300.0,100.0,10.0,894.0,0.894,True
260,3,random_30_50_0.9,concepts,True,,2.199789923906792e-05,1.4488699889625424e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
261,3,random_30_50_0.9,fcapy,True,,2.572390076238662e-05,1.7536100131110288e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
262,3,random_100_30_0.5,concepts,True,153.19644165039062,2.7274199965177107e-05,1.2941200111526994e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
263,3,random_100_30_0.5,fcapy,True,,2.1361500330385752e-05,2.40043991652783e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
264,3,random_100_50_0.5,concepts,True,,2.807820055750199e-05,1.5104000340215867e-05,300.0,100.0,50.0,2462.0,0.4924,True
265,3,random_100_50_0.5,fcapy,True,,2.175779991375748e-05,2.290019983774983e-05,300.0,100.0,50.0,2462.0,0.4924,True
266,3,random_100_30_0.9,concepts,True,,2.379780016781297e-05,1.4959399777580984e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
267,3,random_100_30_0.9,fcapy,True,,2.522559952922165e-05,3.5873701563104994e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
268,3,bob_ross,concepts,True,62.48189926147461,6.912230310263112e-05,1.6446800145786256e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
269,3,bob_ross,fcapy,True,,3.900919909938239e-05,5.575449904426932e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
270,3,random_100_50_0.9,concepts,True,,3.056479908991605e-05,2.0858100469922647e-05,300.0,100.0,50.0,4514.0,0.9028,True
271,3,random_100_50_0.9,fcapy,True,,2.8887599910376593e-05,3.598650073399766e-05,300.0,100.0,50.0,4514.0,0.9028,True
272,4,random_10_10_0.1,concepts,True,0.0007910000276751816,1.3952199878985995e-05,5.38950007467065e-06,300.0,10.0,10.0,9.0,0.09,True
273,4,random_10_10_0.1,fcapy,True,0.002457000082358718,1.3184199815441389e-05,7.422900125675369e-06,300.0,10.0,10.0,9.0,0.09,True
274,4,animal_movement,concepts,True,0.0009790000040084124,1.4368700249178799e-05,5.026399776397739e-06,300.0,16.0,4.0,24.0,0.375,False
275,4,animal_movement,fcapy,True,0.002312999917194247,1.3828699593432248e-05,9.010799658426551e-06,300.0,16.0,4.0,24.0,0.375,False
276,4,gewaesser,concepts,True,0.0015529999509453773,1.3440600014291705e-05,5.007800154999131e-06,300.0,8.0,6.0,24.0,0.5,False
277,4,gewaesser,fcapy,True,0.007741000037640333,1.3607699656859039e-05,7.643599928996991e-06,300.0,8.0,6.0,24.0,0.5,False
278,4,liveinwater,concepts,True,0.0011909999884665012,1.3448699974105693e-05,5.3752000894746735e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
279,4,liveinwater,fcapy,True,0.004914000164717436,1.4000300325278657e-05,7.648700375284534e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
280,4,random_30_10_0.1,concepts,True,0.0036009999457746744,1.6371299352613278e-05,6.2213998717197674e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
281,4,random_30_10_0.1,fcapy,True,0.006531000137329102,1.4775599993299691e-05,9.96569997369079e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
282,4,random_10_30_0.1,concepts,True,0.0017669999506324532,1.4019799891684672e-05,8.211600288632326e-06,300.0,10.0,30.0,39.0,0.13,True
283,4,random_10_30_0.1,fcapy,True,0.00694300001487136,1.3807600225845816e-05,8.189899745048024e-06,300.0,10.0,30.0,39.0,0.13,True
284,4,digits,concepts,True,0.00329799996688962,1.4081900189921726e-05,5.73860006625182e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
285,4,digits,fcapy,True,0.019240999594330788,1.4557400390913244e-05,8.949899893195834e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
286,4,random_10_50_0.1,concepts,True,0.002397000091150403,1.4309999642136972e-05,1.1002999599440956e-05,300.0,10.0,50.0,48.0,0.096,True
287,4,random_10_50_0.1,fcapy,True,0.007151000201702119,1.4265199752117041e-05,8.840799637255259e-06,300.0,10.0,50.0,48.0,0.096,True
288,4,random_10_10_0.5,concepts,True,0.003247000044211745,1.4031999853614252e-05,5.9959997997793835e-06,300.0,10.0,10.0,51.0,0.51,True
289,4,random_10_10_0.5,fcapy,True,0.016716999933123592,1.4339700101118066e-05,8.546399840270169e-06,300.0,10.0,10.0,51.0,0.51,True
290,4,random_30_30_0.1,concepts,True,0.008934999816119671,1.6673999198246747e-05,8.227800208260304e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
291,4,random_30_30_0.1,fcapy,True,0.03679300099611282,1.5342200640589002e-05,1.0648699571902396e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
292,4,tealady,concepts,True,0.00595800019800663,1.5157300367718564e-05,6.426900199585361e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
293,4,tealady,fcapy,True,0.03386500105261804,1.4819999705650845e-05,9.031299669004513e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
294,4,random_10_10_0.9,concepts,True,0.000990999978967011,1.4806900253461207e-05,6.753999969077995e-06,300.0,10.0,10.0,90.0,0.9,True
295,4,random_10_10_0.9,fcapy,True,0.0037680000532418494,1.598699964233674e-05,1.0139099686057307e-05,300.0,10.0,10.0,90.0,0.9,True
296,4,lattice,concepts,True,0.0020749999675899744,1.5120100215426644e-05,6.677199962723535e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
297,4,lattice,fcapy,True,0.007930999621748924,1.5197399989119733e-05,9.772499652171973e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
298,4,random_100_10_0.1,concepts,True,0.038865000009536736,2.631330062285997e-05,7.032800112938276e-06,300.0,100.0,10.0,100.0,0.1,True
299,4,random_100_10_0.1,fcapy,True,0.013678000308573246,1.9833400074276145e-05,1.8057000488624908e-05,300.0,100.0,10.0,100.0,0.1,True
300,4,random_10_30_0.5,concepts,True,0.010777999646961687,1.5146300029300619e-05,8.239800081355497e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
301,4,random_10_30_0.5,fcapy,True,0.25870200991630554,1.5800700566614978e-05,8.960700142779388e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
302,4,random_30_10_0.5,concepts,True,0.03192099928855896,1.6694999430910684e-05,6.992199814703781e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
303,4,random_30_10_0.5,fcapy,True,0.2991720139980316,1.5470399375772104e-05,1.2085800335626116e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
304,4,random_30_50_0.1,concepts,True,0.018511999398469925,1.692240039119497e-05,1.1000100130331703e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
305,4,random_30_50_0.1,fcapy,True,0.1664939969778061,1.568080006109085e-05,1.1138299669255504e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
306,4,random_10_50_0.5,concepts,True,0.028168000280857086,1.6869800674612634e-05,1.1094400178990327e-05,300.0,10.0,50.0,255.0,0.51,True
307,4,random_10_50_0.5,fcapy,True,2.541292905807495,1.8089500372298065e-05,9.709099686006084e-06,300.0,10.0,50.0,255.0,0.51,True
308,4,random_10_30_0.9,concepts,True,0.00993600022047758,1.7335900338366624e-05,9.098000191443134e-06,300.0,10.0,30.0,267.0,0.89,True
309,4,random_10_30_0.9,fcapy,True,0.5576320290565491,2.0217199562466707e-05,1.1226799870200921e-05,300.0,10.0,30.0,267.0,0.89,True
310,4,random_30_10_0.9,concepts,True,0.046376001089811325,1.7545600712765008e-05,9.299200428358743e-06,300.0,30.0,10.0,276.0,0.92,True
311,4,random_30_10_0.9,fcapy,True,64.18358612060547,1.8466100300429392e-05,1.6866799342096787e-05,300.0,30.0,10.0,276.0,0.92,True
312,4,random_100_30_0.1,concepts,True,0.21246099472045896,2.643709922267589e-05,9.377799869980665e-06,300.0,100.0,30.0,294.0,0.098,True
313,4,random_100_30_0.1,fcapy,True,0.3229320049285889,1.9468399841571227e-05,1.845030055847019e-05,300.0,100.0,30.0,294.0,0.098,True
314,4,random_30_30_0.5,concepts,True,0.940343976020813,1.7606500477995723e-05,9.068299732462036e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
315,4,random_30_30_0.5,fcapy,True,,1.7070200556190684e-05,1.2363199857645668e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
316,4,random_10_50_0.9,concepts,True,0.15154099464416504,2.0613599190255627e-05,1.204109958052868e-05,300.0,10.0,50.0,455.0,0.91,True
317,4,random_10_50_0.9,fcapy,True,,2.540480090829078e-05,1.2410599993017968e-05,300.0,10.0,50.0,455.0,0.91,True
318,4,random_100_50_0.1,concepts,True,0.4284819960594177,2.6518000595388003e-05,1.1938699572056065e-05,300.0,100.0,50.0,481.0,0.0962,True
319,4,random_100_50_0.1,fcapy,True,1.0052939653396606,1.9664499632199288e-05,1.8396700397715907e-05,300.0,100.0,50.0,481.0,0.0962,True
320,4,random_100_10_0.5,concepts,True,0.6123260259628296,2.635810051287989e-05,1.2276400411792565e-05,300.0,100.0,10.0,496.0,0.496,True
321,4,random_100_10_0.5,fcapy,True,15.787519454956055,2.008860064961482e-05,2.563680027378723e-05,300.0,100.0,10.0,496.0,0.496,True
322,4,random_30_50_0.5,concepts,True,3.3193449974060063,1.8379299945081584e-05,1.1669600098684896e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
323,4,random_30_50_0.5,fcapy,True,,1.8083099348586984e-05,1.235390027432004e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
324,4,random_30_30_0.9,concepts,True,54.504112243652344,1.982359935936984e-05,1.1506899681990035e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
325,4,random_30_30_0.9,fcapy,True,,2.1623200154863298e-05,1.7079100871342238e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
326,4,random_100_10_0.9,concepts,True,0.906449019908905,2.332089934498072e-05,1.4439699953072704e-05,300.0,100.0,10.0,894.0,0.894,True
327,4,random_100_10_0.9,fcapy,True,,2.250239958812017e-05,3.8160800613695756e-05,300.0,100.0,10.0,894.0,0.894,True
328,4,random_30_50_0.9,concepts,True,,2.211679930042009e-05,1.4382399967871606e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
329,4,random_30_50_0.9,fcapy,True,,2.533020051487256e-05,1.741720006975811e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
330,4,random_100_30_0.5,concepts,True,153.00437927246094,2.7366799258743413e-05,1.2484099897847045e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
331,4,random_100_30_0.5,fcapy,True,,2.1109599401825108e-05,2.402119935140945e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
332,4,random_100_50_0.5,concepts,True,,2.7575399144552648e-05,1.459659961255966e-05,300.0,100.0,50.0,2462.0,0.4924,True
333,4,random_100_50_0.5,fcapy,True,,2.1923000531387515e-05,2.3076299839885905e-05,300.0,100.0,50.0,2462.0,0.4924,True
334,4,random_100_30_0.9,concepts,True,,2.8393100365065038e-05,1.8375900253886357e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
335,4,random_100_30_0.9,fcapy,True,,2.5199000447173613e-05,3.572229979909025e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
336,4,bob_ross,concepts,True,61.9358024597168,7.077150075929241e-05,1.6293899534502998e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
337,4,bob_ross,fcapy,True,,3.971279875258915e-05,5.5686199630144984e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
338,4,random_100_50_0.9,concepts,True,,3.0713901651324704e-05,2.0878800569335002e-05,300.0,100.0,50.0,4514.0,0.9028,True
339,4,random_100_50_0.9,fcapy,True,,2.8709999241982593e-05,3.637250119936653e-05,300.0,100.0,50.0,4514.0,0.9028,True
340,5,random_10_10_0.1,concepts,True,0.0007919999770820143,1.4174100215313956e-05,5.3511998885369386e-06,300.0,10.0,10.0,9.0,0.09,True
341,5,random_10_10_0.1,fcapy,True,0.002486000070348382,1.3159399713913444e-05,7.253700005094287e-06,300.0,10.0,10.0,9.0,0.09,True
342,5,animal_movement,concepts,True,0.0009640000062063336,1.450990021112375e-05,4.9321001824864635e-06,300.0,16.0,4.0,24.0,0.375,False
343,5,animal_movement,fcapy,True,0.0023360000923275948,1.4003900105308276e-05,8.570599675294943e-06,300.0,16.0,4.0,24.0,0.375,False
344,5,gewaesser,concepts,True,0.0015290000010281801,1.3602299986814614e-05,5.012700057704933e-06,300.0,8.0,6.0,24.0,0.5,False
345,5,gewaesser,fcapy,True,0.007712000049650669,1.3584600310423413e-05,7.81010021455586e-06,300.0,8.0,6.0,24.0,0.5,False
346,5,liveinwater,concepts,True,0.001158999977633357,1.3556999874708708e-05,5.4235001698543775e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
347,5,liveinwater,fcapy,True,0.005129000172019005,1.4137400285108013e-05,7.753899808449205e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
348,5,random_30_10_0.1,concepts,True,0.0036130000371485953,1.6535599570488557e-05,6.950900115043622e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
349,5,random_30_10_0.1,fcapy,True,0.006527999881654978,1.4806800209044013e-05,9.907400453812443e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
350,5,random_10_30_0.1,concepts,True,0.0018200000049546359,1.4083299902267756e-05,8.008700206119101e-06,300.0,10.0,30.0,39.0,0.13,True
351,5,random_10_30_0.1,fcapy,True,0.006850000005215406,1.3918000149715224e-05,8.047600204008631e-06,300.0,10.0,30.0,39.0,0.13,True
352,5,digits,concepts,True,0.0032480000518262386,1.4225100130715871e-05,5.737800165661612e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
353,5,digits,fcapy,True,0.02072099968791008,1.4595299944630826e-05,8.9169998318539e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
354,5,random_10_50_0.1,concepts,True,0.002061000093817711,1.4416200428968295e-05,1.0785500307974871e-05,300.0,10.0,50.0,48.0,0.096,True
355,5,random_10_50_0.1,fcapy,True,0.007129999808967114,1.4176999684423208e-05,8.681899998919107e-06,300.0,10.0,50.0,48.0,0.096,True
356,5,random_10_10_0.5,concepts,True,0.002801999915391207,1.4214299881132321e-05,5.814199994347292e-06,300.0,10.0,10.0,51.0,0.51,True
357,5,random_10_10_0.5,fcapy,True,0.018422000110149384,1.4447199646383524e-05,8.25810002424987e-06,300.0,10.0,10.0,51.0,0.51,True
358,5,random_30_30_0.1,concepts,True,0.009021000005304812,1.6956399122136645e-05,8.252500265371054e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
359,5,random_30_30_0.1,fcapy,True,0.1201149970293045,1.5111299944692291e-05,1.0455900337547064e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
360,5,tealady,concepts,True,0.005998999811708927,1.5152600099099802e-05,6.3747997955942975e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
361,5,tealady,fcapy,True,0.1168150007724762,1.4866200217511505e-05,8.93299966264749e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
362,5,random_10_10_0.9,concepts,True,0.0009869999485090377,1.4885000382491851e-05,6.60639989291667e-06,300.0,10.0,10.0,90.0,0.9,True
363,5,random_10_10_0.9,fcapy,True,0.003764000022783876,1.585509926371742e-05,1.0054200174636208e-05,300.0,10.0,10.0,90.0,0.9,True
364,5,lattice,concepts,True,0.0020540000405162573,1.5132700355025007e-05,6.585300070582889e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
365,5,lattice,fcapy,True,0.009602000005543232,1.5465999240404926e-05,9.52440041146474e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
366,5,random_100_10_0.1,concepts,True,0.03852900117635727,2.6159399567404762e-05,7.182100034697214e-06,300.0,100.0,10.0,100.0,0.1,True
367,5,random_100_10_0.1,fcapy,True,0.09642399847507477,1.9352499293745485e-05,1.785809945431538e-05,300.0,100.0,10.0,100.0,0.1,True
368,5,random_10_30_0.5,concepts,True,0.0934849977493286,1.5094699847395532e-05,8.256700311903842e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
369,5,random_10_30_0.5,fcapy,True,0.2575570046901703,1.5797399100847542e-05,8.787599654169753e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
370,5,random_30_10_0.5,concepts,True,0.1146320030093193,1.6686899471096694e-05,6.912200205988484e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
371,5,random_30_10_0.5,fcapy,True,0.30153098702430725,1.54725003085332e-05,1.2157100172771608e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
