,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
185,2,random_100_10_0.5,fcapy,True,15.771709442138672,1.9769899154198363e-05,2.484029937477317e-05,300.0,100.0,10.0,496.0,0.496,True
186,2,random_30_50_0.5,concepts,True,3.327966928482056,1.8452599761076268e-05,1.1561200153664686e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
187,2,random_30_50_0.5,fcapy,True,,1.826759944378864e-05,1.2543399861897342e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
188,2,random_30_30_0.9,concepts,True,54.54472351074219,1.949380020960234e-05,1.1189200449734926e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
189,2,random_30_30_0.9,fcapy,True,,2.1428000763989985e-05,1.6697200408088975e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
190,2,random_100_10_0.9,concepts,True,1.024778962135315,2.7150999812874946e-05,1.766740024322644e-05,300.0,100.0,10.0,894.0,0.894,True
191,2,random_100_10_0.9,fcapy,True,,2.248850069008768e-05,3.8677400880260386e-05,300.0,100.0,10.0,894.0,0.894,True
192,2,random_30_50_0.9,concepts,True,,2.218510053353384e-05,1.3760900401393885e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
193,2,random_30_50_0.9,fcapy,True,,2.552990008553025e-05,1.7552800272824246e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
194,2,random_100_30_0.5,concepts,True,152.73838806152344,2.679879980860278e-05,1.2491599591157865e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
195,2,random_100_30_0.5,fcapy,True,,2.1196499801590107e-05,2.365190084674396e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
196,2,random_100_50_0.5,concepts,True,,2.761850009846967e-05,1.4303300304163711e-05,300.0,100.0,50.0,2462.0,0.4924,True
197,2,random_100_50_0.5,fcapy,True,,2.1685000319848772e-05,2.2971500584390008e-05,300.0,100.0,50.0,2462.0,0.4924,True
198,2,random_100_30_0.9,concepts,True,,2.826980016834568e-05,1.820800025598146e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
199,2,random_100_30_0.9,fcapy,True,,2.510679951228667e-05,3.532219852786511e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
200,2,bob_ross,concepts,True,61.95515823364258,7.026289677014574e-05,1.6240099284914322e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
201,2,bob_ross,fcapy,True,,3.8927300920477144e-05,5.6289001804543666e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
202,2,random_100_50_0.9,concepts,True,,3.0436900487984527e-05,2.076790042337961e-05,300.0,100.0,50.0,4514.0,0.9028,True
203,2,random_100_50_0.9,fcapy,True,,2.8856200515292585e-05,3.603169898269698e-05,300.0,100.0,50.0,4514.0,0.9028,True
204,3,random_10_10_0.1,concepts,True,0.0007360000163316728,1.4197100426827093e-05,5.262199920252897e-06,300.0,10.0,10.0,9.0,0.09,True
205,3,random_10_10_0.1,fcapy,True,0.0024900001008063555,1.3313800081959924e-05,7.208599981822772e-06,300.0,10.0,10.0,9.0,0.09,True
206,3,animal_movement,concepts,True,0.0009699999936856328,1.4672999895992689e-05,4.871300006925593e-06,300.0,16.0,4.0,24.0,0.375,False
207,3,animal_movement,fcapy,True,0.0023819999769330025,1.3945799764769614e-05,8.431599781033583e-06,300.0,16.0,4.0,24.0,0.375,False
208,3,gewaesser,concepts,True,0.0015450000064447524,1.3674900401383638e-05,4.932699994242285e-06,300.0,8.0,6.0,24.0,0.5,False
209,3,gewaesser,fcapy,True,0.007662999909371138,1.3656200280820485e-05,7.556299806310562e-06,300.0,8.0,6.0,24.0,0.5,False
210,3,liveinwater,concepts,True,0.0011640000157058241,1.3727900295634756e-05,5.281200174067635e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
211,3,liveinwater,fcapy,True,0.004788000136613846,1.4340999769046906e-05,7.687300239922479e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
212,3,random_30_10_0.1,concepts,True,0.0036329999566078186,1.6444599168607965e-05,5.944300028204452e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
213,3,random_30_10_0.1,fcapy,True,0.006616999860852957,1.4806700164626818e-05,9.714800398796795e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
214,3,random_10_30_0.1,concepts,True,0.0017999999690800905,1.4177699995343573e-05,7.959300091897603e-06,300.0,10.0,30.0,39.0,0.13,True
215,3,random_10_30_0.1,fcapy,True,0.006829000078141689,1.4271299733081833e-05,7.89660043665208e-06,300.0,10.0,30.0,39.0,0.13,True
216,3,digits,concepts,True,0.0033710000570863485,1.4366600225912409e-05,5.713499831472292e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
217,3,digits,fcapy,True,0.020896999165415764,1.4672999895992689e-05,8.708800123713445e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
218,3,random_10_50_0.1,concepts,True,0.0024339999072253704,1.4517700037686154e-05,1.065440028469311e-05,300.0,10.0,50.0,48.0,0.096,True
219,3,random_10_50_0.1,fcapy,True,0.007062999997287989,1.438470007997239e-05,8.466499821224716e-06,300.0,10.0,50.0,48.0,0.096,True
220,3,random_10_10_0.5,concepts,True,0.0028049999382346873,1.4235200069379058e-05,5.7093998293566975e-06,300.0,10.0,10.0,51.0,0.51,True
221,3,random_10_10_0.5,fcapy,True,0.018897999078035355,1.439080006093718e-05,8.17399995867163e-06,300.0,10.0,10.0,51.0,0.51,True
222,3,random_30_30_0.1,concepts,True,0.00948499981313944,1.6763300664024428e-05,8.174300091923213e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
223,3,random_30_30_0.1,fcapy,True,0.1213819980621338,1.5433999578817748e-05,1.046190027409466e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
224,3,tealady,concepts,True,0.005927999969571829,1.537060052214656e-05,6.160300017654662e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
225,3,tealady,fcapy,True,0.11836600303649902,1.5067499589349605e-05,8.744699698581826e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
226,3,random_10_10_0.9,concepts,True,0.0009769999887794256,1.496579989179736e-05,6.56810016153031e-06,300.0,10.0,10.0,90.0,0.9,True
227,3,random_10_10_0.9,fcapy,True,0.003770000068470836,1.5924399122013707e-05,9.959599992725998e-06,300.0,10.0,10.0,90.0,0.9,True
228,3,lattice,concepts,True,0.0020389999262988567,1.5252800039888825e-05,6.5264998738712166e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
229,3,lattice,fcapy,True,0.009806999936699869,1.5134700333874207e-05,9.139599569607526e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
230,3,random_100_10_0.1,concepts,True,0.04074399918317795,2.6369900297140706e-05,6.941900210222229e-06,300.0,100.0,10.0,100.0,0.1,True
231,3,random_100_10_0.1,fcapy,True,0.015985000878572464,1.924679963849485e-05,1.797379991330672e-05,300.0,100.0,10.0,100.0,0.1,True
232,3,random_10_30_0.5,concepts,True,0.012817000038921831,1.5292300304281525e-05,8.186099876184016e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
233,3,random_10_30_0.5,fcapy,True,0.2594380080699921,1.5809100659680553e-05,8.473300113109872e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
234,3,random_30_10_0.5,concepts,True,0.12021499872207644,1.6884099750313908e-05,6.94880009177723e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
235,3,random_30_10_0.5,fcapy,True,0.30048999190330505,1.547190004203003e-05,1.1742999959096778e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
236,3,random_30_50_0.1,concepts,True,0.0184480007737875,1.6808200598461553e-05,1.0988400390488097e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
237,3,random_30_50_0.1,fcapy,True,0.1662990003824234,1.5618299585185017e-05,1.0969200047838967e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
238,3,random_10_50_0.5,concepts,True,0.11229199916124344,1.6637499356875196e-05,1.102660007745726e-05,300.0,10.0,50.0,255.0,0.51,True
239,3,random_10_50_0.5,fcapy,True,2.572021961212158,1.794439958757721e-05,9.15689997782465e-06,300.0,10.0,50.0,255.0,0.51,True
240,3,random_10_30_0.9,concepts,True,0.09434299916028976,1.7317399397143163e-05,9.034400136442855e-06,300.0,10.0,30.0,267.0,0.89,True
241,3,random_10_30_0.9,fcapy,True,0.5451409816741943,2.024040077230893e-05,1.0950900104944594e-05,300.0,10.0,30.0,267.0,0.89,True
242,3,random_30_10_0.9,concepts,True,0.13106299936771393,1.761759995133616e-05,9.290100024372805e-06,300.0,30.0,10.0,276.0,0.92,True
243,3,random_30_10_0.9,fcapy,True,65.33950042724611,1.780969978426583e-05,1.6686499293427914e-05,300.0,30.0,10.0,276.0,0.92,True
244,3,random_100_30_0.1,concepts,True,0.29652100801467896,2.566640068835113e-05,9.262799721909689e-06,300.0,100.0,30.0,294.0,0.098,True
245,3,random_100_30_0.1,fcapy,True,0.32015401124954224,1.9364499166840687e-05,1.800860081857536e-05,300.0,100.0,30.0,294.0,0.098,True
246,3,random_30_30_0.5,concepts,True,0.9401230216026306,1.7620899598114192e-05,8.980699931271374e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
247,3,random_30_30_0.5,fcapy,True,,1.699339918559417e-05,1.1984699995082336e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
248,3,random_10_50_0.9,concepts,True,0.15312199294567108,2.036310070252512e-05,1.1866400200233329e-05,300.0,10.0,50.0,455.0,0.91,True
249,3,random_10_50_0.9,fcapy,True,,2.522909926483408e-05,1.2029800018353853e-05,300.0,10.0,50.0,455.0,0.91,True
250,3,random_100_50_0.1,concepts,True,0.4294570088386536,1.7612399460631423e-05,1.2138500096625647e-05,300.0,100.0,50.0,481.0,0.0962,True
251,3,random_100_50_0.1,fcapy,True,0.9140040278434752,1.1446300050010905e-05,1.8386799638392404e-05,300.0,100.0,50.0,481.0,0.0962,True
252,3,random_100_10_0.5,concepts,True,0.5921710133552551,1.818080090743024e-05,1.1659900337690488e-05,300.0,100.0,10.0,496.0,0.496,True
253,3,random_100_10_0.5,fcapy,True,15.666707992553713,1.1339299817336725e-05,2.4777800717856728e-05,300.0,100.0,10.0,496.0,0.496,True
254,3,random_30_50_0.5,concepts,True,3.2452540397644043,1.0204899808741176e-05,1.1797300430771427e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
255,3,random_30_50_0.5,fcapy,True,,9.777800187293906e-06,1.2426799912645947e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
256,3,random_30_30_0.9,concepts,True,54.50715255737305,1.144319958257256e-05,1.1387000085960608e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
257,3,random_30_30_0.9,fcapy,True,,1.3363400285015816e-05,1.6663800124661066e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
258,3,random_100_10_0.9,concepts,True,0.9499599933624268,1.8980999811901708e-05,1.808789966162294e-05,300.0,100.0,10.0,894.0,0.894,True
259,3,random_100_10_0.9,fcapy,True,,1.3754000065091532e-05,3.7719601095886894e-05,300.0,100.0,10.0,894.0,0.894,True
260,3,random_30_50_0.9,concepts,True,,1.409800006513251e-05,1.4249500054575034e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
261,3,random_30_50_0.9,fcapy,True,,1.733029966999311e-05,1.7424799807486124e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
262,3,random_100_30_0.5,concepts,True,152.46929931640625,1.9155699192197065e-05,1.2729299669445027e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
263,3,random_100_30_0.5,fcapy,True,,1.2730500202451367e-05,2.4248000045190565e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
264,3,random_100_50_0.5,concepts,True,,1.5479399735340855e-05,1.1867099601658992e-05,300.0,100.0,50.0,2462.0,0.4924,True
265,3,random_100_50_0.5,fcapy,True,,1.3692700122192035e-05,2.275599945278373e-05,300.0,100.0,50.0,2462.0,0.4924,True
266,3,random_100_30_0.9,concepts,True,,2.023269917117432e-05,1.8455000827088952e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
267,3,random_100_30_0.9,fcapy,True,,1.719049942039419e-05,3.5275799746159464e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
268,3,bob_ross,concepts,True,61.87718200683594,7.769840158289298e-05,2.2122399968793616e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
269,3,bob_ross,fcapy,True,,2.976080031658057e-05,5.529030022444204e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
270,3,random_100_50_0.9,concepts,True,,2.236580075987149e-05,2.1122899852343835e-05,300.0,100.0,50.0,4514.0,0.9028,True
271,3,random_100_50_0.9,fcapy,True,,2.039940045506228e-05,3.535610085236839e-05,300.0,100.0,50.0,4514.0,0.9028,True
272,4,random_10_10_0.1,concepts,True,0.0006520000169984996,4.617400009010453e-06,4.410000201460207e-06,300.0,10.0,10.0,9.0,0.09,True
273,4,random_10_10_0.1,fcapy,True,0.00205200002528727,4.0708000597078345e-06,5.711300218536053e-06,300.0,10.0,10.0,9.0,0.09,True
274,4,animal_movement,concepts,True,0.0007719999994151294,5.1859001359844115e-06,4.010400061815744e-06,300.0,16.0,4.0,24.0,0.375,False
275,4,animal_movement,fcapy,True,0.0019259999971836805,4.534900199359981e-06,6.7491000663721925e-06,300.0,16.0,4.0,24.0,0.375,False
276,4,gewaesser,concepts,True,0.0012829999905079605,4.253899987816112e-06,3.976099833380432e-06,300.0,8.0,6.0,24.0,0.5,False
277,4,gewaesser,fcapy,True,0.006134999915957451,4.350600192992714e-06,6.049399871699279e-06,300.0,8.0,6.0,24.0,0.5,False
278,4,liveinwater,concepts,True,0.0012019999558106065,4.338000053394354e-06,4.351899860921549e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
279,4,liveinwater,fcapy,True,0.003876999951899053,4.641699888452422e-06,5.9778999457194e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
280,4,random_30_10_0.1,concepts,True,0.002920000115409493,6.6924999373441105e-06,4.6404002205235875e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
281,4,random_30_10_0.1,fcapy,True,0.005020999815315008,5.271000190987252e-06,7.85449992690701e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
282,4,random_10_30_0.1,concepts,True,0.0014479999663308265,4.7459998313570395e-06,6.516700068459612e-06,300.0,10.0,30.0,39.0,0.13,True
283,4,random_10_30_0.1,fcapy,True,0.005249000154435636,4.719399839814287e-06,6.411799859051825e-06,300.0,10.0,30.0,39.0,0.13,True
284,4,digits,concepts,True,0.0029219998978078365,6.076500085328007e-06,5.807799880130915e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
285,4,digits,fcapy,True,0.019014999270439148,6.205600129760569e-06,8.732599781069439e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
286,4,random_10_50_0.1,concepts,True,0.0020510000176727767,6.1578998611366825e-06,1.112140034820186e-05,300.0,10.0,50.0,48.0,0.096,True
287,4,random_10_50_0.1,fcapy,True,0.007215999998152256,5.9416997828520834e-06,8.474899914290289e-06,300.0,10.0,50.0,48.0,0.096,True
288,4,random_10_10_0.5,concepts,True,0.0030040000565350056,6.094200216466561e-06,5.798900019726718e-06,300.0,10.0,10.0,51.0,0.51,True
289,4,random_10_10_0.5,fcapy,True,0.01637599989771843,6.0260999816819086e-06,8.046799848671071e-06,300.0,10.0,10.0,51.0,0.51,True
290,4,random_30_30_0.1,concepts,True,0.00899800006300211,8.533100299246144e-06,8.578100278100464e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
291,4,random_30_30_0.1,fcapy,True,0.03671799972653389,6.887600193294929e-06,1.0238600225420669e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
292,4,tealady,concepts,True,0.005847000051289797,7.159700089687248e-06,6.460999884438934e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
293,4,tealady,fcapy,True,0.034244999289512634,6.7341002250032025e-06,8.71659995027585e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
294,4,random_10_10_0.9,concepts,True,0.0009529999806545676,6.689199835818728e-06,6.594299975404282e-06,300.0,10.0,10.0,90.0,0.9,True
295,4,random_10_10_0.9,fcapy,True,0.0040029999800026425,7.62209992899443e-06,1.0114899851032531e-05,300.0,10.0,10.0,90.0,0.9,True
296,4,lattice,concepts,True,0.001984999980777502,6.721800218656426e-06,6.558600034622941e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
297,4,lattice,fcapy,True,0.0077100000344216815,6.871599907753987e-06,9.116800356423482e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
298,4,random_100_10_0.1,concepts,True,0.03850800171494484,1.79920007212786e-05,7.019799795671132e-06,300.0,100.0,10.0,100.0,0.1,True
299,4,random_100_10_0.1,fcapy,True,0.013724000193178655,1.0740400284703357e-05,1.7707499864627607e-05,300.0,100.0,10.0,100.0,0.1,True
300,4,random_10_30_0.5,concepts,True,0.011649999767541884,7.022099907771918e-06,8.398399586440064e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
301,4,random_10_30_0.5,fcapy,True,0.17596299946308136,7.597800049552461e-06,8.6228001237032e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
302,4,random_30_10_0.5,concepts,True,0.03189099952578545,8.650100426166318e-06,6.994700015638956e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
303,4,random_30_10_0.5,fcapy,True,0.22088700532913208,7.31479985915939e-06,1.2055499610141851e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
304,4,random_30_50_0.1,concepts,True,0.01843300089240074,8.758899639360608e-06,1.1079499927291181e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
305,4,random_30_50_0.1,fcapy,True,0.08422599732875824,7.273899882420665e-06,1.0812799700943287e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
306,4,random_10_50_0.5,concepts,True,0.027904000133275986,8.598600288678426e-06,1.1392499800422227e-05,300.0,10.0,50.0,255.0,0.51,True
307,4,random_10_50_0.5,fcapy,True,2.476813077926636,9.836199751589447e-06,9.264300388167614e-06,300.0,10.0,50.0,255.0,0.51,True
308,4,random_10_30_0.9,concepts,True,0.009813999757170677,9.265299922844859e-06,9.187499927065801e-06,300.0,10.0,30.0,267.0,0.89,True
309,4,random_10_30_0.9,fcapy,True,0.478864997625351,1.1986599929514341e-05,1.0949699571938254e-05,300.0,10.0,30.0,267.0,0.89,True
310,4,random_30_10_0.9,concepts,True,0.04819099977612496,9.421700269740539e-06,9.235000106855296e-06,300.0,30.0,10.0,276.0,0.92,True
311,4,random_30_10_0.9,fcapy,True,65.11188507080078,9.485000191489236e-06,1.6826499631861225e-05,300.0,30.0,10.0,276.0,0.92,True
312,4,random_100_30_0.1,concepts,True,0.2128079980611801,1.805360079742968e-05,9.55500036070589e-06,300.0,100.0,30.0,294.0,0.098,True
313,4,random_100_30_0.1,fcapy,True,0.2389820069074631,1.0941999789793044e-05,1.795370008039754e-05,300.0,100.0,30.0,294.0,0.098,True
314,4,random_30_30_0.5,concepts,True,0.8611040115356445,9.614899681764657e-06,9.372200111101847e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
315,4,random_30_30_0.5,fcapy,True,,8.655600140627943e-06,1.2144500033173244e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
316,4,random_10_50_0.9,concepts,True,0.07028999924659729,1.2336599866102915e-05,1.2131100447732026e-05,300.0,10.0,50.0,455.0,0.91,True
317,4,random_10_50_0.9,fcapy,True,,1.6845799109432846e-05,1.1878800250997301e-05,300.0,10.0,50.0,455.0,0.91,True
318,4,random_100_50_0.1,concepts,True,0.4281210005283356,1.7975600712816228e-05,1.1905600331374444e-05,300.0,100.0,50.0,481.0,0.0962,True
319,4,random_100_50_0.1,fcapy,True,0.926131010055542,1.1068499588873236e-05,1.8121800167136826e-05,300.0,100.0,50.0,481.0,0.0962,True
320,4,random_100_10_0.5,concepts,True,0.5900790095329285,1.808839988370892e-05,1.1684400305966847e-05,300.0,100.0,10.0,496.0,0.496,True
321,4,random_100_10_0.5,fcapy,True,15.672443389892578,1.1465899660834113e-05,2.474659959261772e-05,300.0,100.0,10.0,496.0,0.496,True
322,4,random_30_50_0.5,concepts,True,3.233184099197388,1.0432399903947951e-05,1.1981799616478385e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
323,4,random_30_50_0.5,fcapy,True,,9.780799700820353e-06,1.235899981111288e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
324,4,random_30_30_0.9,concepts,True,44.44013214111328,9.501000022282824e-06,9.458200111112093e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
325,4,random_30_30_0.9,fcapy,True,,1.0803600162034854e-05,1.3476000276568813e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
326,4,random_100_10_0.9,concepts,True,0.9421510100364684,1.5552499462501146e-05,1.5268800780177116e-05,300.0,100.0,10.0,894.0,0.894,True
327,4,random_100_10_0.9,fcapy,True,,1.383279959554784e-05,3.815839954768308e-05,300.0,100.0,10.0,894.0,0.894,True
328,4,random_30_50_0.9,concepts,True,,1.3957300325273534e-05,1.4089900105318522e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
329,4,random_30_50_0.9,fcapy,True,,1.40962001751177e-05,1.4014800399309024e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
330,4,random_100_30_0.5,concepts,True,153.42726135253906,1.9121900550089773e-05,1.2784000318788458e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
331,4,random_100_30_0.5,fcapy,True,,1.2492600035329815e-05,2.332420081074815e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
332,4,random_100_50_0.5,concepts,True,,1.5487499695154838e-05,1.1976700079685546e-05,300.0,100.0,50.0,2462.0,0.4924,True
333,4,random_100_50_0.5,fcapy,True,,1.3406400285020935e-05,2.2455800717580125e-05,300.0,100.0,50.0,2462.0,0.4924,True
334,4,random_100_30_0.9,concepts,True,,2.0274399503250606e-05,1.8353799532633275e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
335,4,random_100_30_0.9,fcapy,True,,1.3526900147553532e-05,2.800619949994143e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
336,4,bob_ross,concepts,True,61.72037124633789,4.996819916414097e-05,1.6629599485895596e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
337,4,bob_ross,fcapy,True,,3.049989936698693e-05,5.468770177685656e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
338,4,random_100_50_0.9,concepts,True,,2.228720040875487e-05,2.0928400772390887e-05,300.0,100.0,50.0,4514.0,0.9028,True
339,4,random_100_50_0.9,fcapy,True,,2.070660048048012e-05,3.5747500078286976e-05,300.0,100.0,50.0,4514.0,0.9028,True
340,5,random_10_10_0.1,concepts,True,0.0007450000266544522,5.5659997997281616e-06,5.317599971021991e-06,300.0,10.0,10.0,9.0,0.09,True
341,5,random_10_10_0.1,fcapy,True,0.002401999896392227,5.011199846194359e-06,7.0031001087045305e-06,300.0,10.0,10.0,9.0,0.09,True
342,5,animal_movement,concepts,True,0.0009319999953731894,6.495999969047261e-06,4.988699856767198e-06,300.0,16.0,4.0,24.0,0.375,False
343,5,animal_movement,fcapy,True,0.002312999917194247,5.614499968942255e-06,8.263399649877101e-06,300.0,16.0,4.0,24.0,0.375,False
344,5,gewaesser,concepts,True,0.0015239999629557133,5.245100055617513e-06,5.033100023865702e-06,300.0,8.0,6.0,24.0,0.5,False
345,5,gewaesser,fcapy,True,0.007524000015109778,5.352700100047514e-06,7.458800155291101e-06,300.0,8.0,6.0,24.0,0.5,False
346,5,liveinwater,concepts,True,0.001120000029914081,5.4120000640978105e-06,5.386899829318281e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
347,5,liveinwater,fcapy,True,0.005040000192821026,5.7092997849395025e-06,7.425000148941762e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
348,5,random_30_10_0.1,concepts,True,0.0035729999653995037,8.18090029497398e-06,5.681500169885113e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
349,5,random_30_10_0.1,fcapy,True,0.006417999975383282,6.475399914052105e-06,9.720200068841223e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
350,5,random_10_30_0.1,concepts,True,0.001756999990902841,6.078800197428791e-06,8.130699825414924e-06,300.0,10.0,30.0,39.0,0.13,True
351,5,random_10_30_0.1,fcapy,True,0.00672199996188283,5.7156998991558785e-06,7.91040019976208e-06,300.0,10.0,30.0,39.0,0.13,True
352,5,digits,concepts,True,0.0032319999299943447,6.062000011297641e-06,5.7461002143099896e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
353,5,digits,fcapy,True,0.018849000334739685,6.209800176293356e-06,8.708399946044665e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
354,5,random_10_50_0.1,concepts,True,0.0020099999383091927,6.172900157253025e-06,1.1096800335508307e-05,300.0,10.0,50.0,48.0,0.096,True
355,5,random_10_50_0.1,fcapy,True,0.0069400002248585215,5.903999863221542e-06,8.549899575882591e-06,300.0,10.0,50.0,48.0,0.096,True
356,5,random_10_10_0.5,concepts,True,0.002789000049233437,6.063899945729645e-06,5.8218001868226565e-06,300.0,10.0,10.0,51.0,0.51,True
357,5,random_10_10_0.5,fcapy,True,0.016499999910593033,5.995099854771979e-06,8.030699973460287e-06,300.0,10.0,10.0,51.0,0.51,True
358,5,random_30_30_0.1,concepts,True,0.008919999934732914,8.462199730274733e-06,8.479500138491858e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
359,5,random_30_30_0.1,fcapy,True,0.03680000081658363,6.872699941595784e-06,1.0495199603610672e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
360,5,tealady,concepts,True,0.0059099998325109464,7.051000011415455e-06,6.404100076906616e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
361,5,tealady,fcapy,True,0.0342399999499321,6.5531999098311636e-06,8.751600034884179e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
362,5,random_10_10_0.9,concepts,True,0.0009679999784566463,6.6699999479169475e-06,6.5924000409722785e-06,300.0,10.0,10.0,90.0,0.9,True
363,5,random_10_10_0.9,fcapy,True,0.003675000043585897,7.571500191261293e-06,9.783800123841502e-06,300.0,10.0,10.0,90.0,0.9,True
364,5,lattice,concepts,True,0.002013999968767166,6.678500085399718e-06,6.531200142489979e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
365,5,lattice,fcapy,True,0.0077100000344216815,6.818700057920069e-06,9.05070010048803e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
366,5,random_100_10_0.1,concepts,True,0.038621000945568085,1.803859959181864e-05,7.013100002950522e-06,300.0,100.0,10.0,100.0,0.1,True
367,5,random_100_10_0.1,fcapy,True,0.013918999582529068,1.0705200111260638e-05,1.7770200429367833e-05,300.0,100.0,10.0,100.0,0.1,True
368,5,random_10_30_0.5,concepts,True,0.010746000334620476,6.998699973337352e-06,8.362099833902903e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
369,5,random_10_30_0.5,fcapy,True,0.17604200541973114,7.48289994589868e-06,8.532099855074193e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
370,5,random_30_10_0.5,concepts,True,0.03237299993634224,8.6781001300551e-06,7.0118999246915345e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
371,5,random_30_10_0.5,fcapy,True,0.21793200075626373,7.187600203906186e-06,1.1840799743367825e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
