,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
185,2,random_100_10_0.5,fcapy,True,15.714431762695312,1.1609799912548626e-05,3.332069900352508e-05,300.0,100.0,10.0,496.0,0.496,True
186,2,random_30_50_0.5,concepts,True,3.3202180862426762,1.0690499948395883e-05,1.969850018213037e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
187,2,random_30_50_0.5,fcapy,True,,1.0049099728348663e-05,2.0429799405974336e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
188,2,random_30_30_0.9,concepts,True,54.69048309326172,1.1925700164283624e-05,1.9347200577612966e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
189,2,random_30_30_0.9,fcapy,True,,1.3280599887366408e-05,2.478339956724085e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
190,2,random_100_10_0.9,concepts,True,0.7640900015830994,1.6190899259527217e-05,2.160840085707605e-05,300.0,100.0,10.0,894.0,0.894,True
191,2,random_100_10_0.9,fcapy,True,,1.1154699677717872e-05,3.813170042121783e-05,300.0,100.0,10.0,894.0,0.894,True
192,2,random_30_50_0.9,concepts,True,,1.1740199624910021e-05,1.839909964473918e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
193,2,random_30_50_0.9,fcapy,True,,1.4317999557533767e-05,2.1377400116762146e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
194,2,random_100_30_0.5,concepts,True,123.2025909423828,1.6367599528166465e-05,1.7275200661970302e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
195,2,random_100_30_0.5,fcapy,True,,1.0588500117592048e-05,2.6598399927024733e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
196,2,random_100_50_0.5,concepts,True,,1.5875599274295382e-05,1.8757800717139613e-05,300.0,100.0,50.0,2462.0,0.4924,True
197,2,random_100_50_0.5,fcapy,True,,1.3908499568060504e-05,3.077289875363931e-05,300.0,100.0,50.0,2462.0,0.4924,True
198,2,random_100_30_0.9,concepts,True,,2.0575600501615554e-05,2.6231000447296537e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
199,2,random_100_30_0.9,fcapy,True,,1.7393000234733336e-05,4.3556101445574313e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
200,2,bob_ross,concepts,True,61.76546859741211,6.164840306155385e-05,2.4393499188590795e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
201,2,bob_ross,fcapy,True,,3.771849878830835e-05,5.516170131159015e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
202,2,random_100_50_0.9,concepts,True,,2.5798399292398244e-05,1.6748699636082165e-05,300.0,100.0,50.0,4514.0,0.9028,True
203,2,random_100_50_0.9,fcapy,True,,2.8642500183195814e-05,3.634870154201053e-05,300.0,100.0,50.0,4514.0,0.9028,True
204,3,random_10_10_0.1,concepts,True,0.0007450000266544522,1.3997800124343485e-05,5.2495001909846906e-06,300.0,10.0,10.0,9.0,0.09,True
205,3,random_10_10_0.1,fcapy,True,0.002428000094369054,1.3316600416146684e-05,7.302799986064201e-06,300.0,10.0,10.0,9.0,0.09,True
206,3,animal_movement,concepts,True,0.0009580000187270343,1.4449499758484308e-05,4.903999979433138e-06,300.0,16.0,4.0,24.0,0.375,False
207,3,animal_movement,fcapy,True,0.002329000039026141,1.3846300134900956e-05,8.645900379633531e-06,300.0,16.0,4.0,24.0,0.375,False
208,3,gewaesser,concepts,True,0.001538999960757792,1.3219299944466913e-05,5.075500212115003e-06,300.0,8.0,6.0,24.0,0.5,False
209,3,gewaesser,fcapy,True,0.009101999923586844,1.3296699762577193e-05,8.24470043880865e-06,300.0,8.0,6.0,24.0,0.5,False
210,3,liveinwater,concepts,True,0.0011360000353306534,1.333129966951674e-05,5.313000201567775e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
211,3,liveinwater,fcapy,True,0.0054190000519156465,1.3963300261821137e-05,6.281500191107625e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
212,3,random_30_10_0.1,concepts,True,0.002855000086128712,1.3865300388715696e-05,4.566400093608537e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
213,3,random_30_10_0.1,fcapy,True,0.006544000003486872,1.2456999684218316e-05,8.340600288647693e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
214,3,random_10_30_0.1,concepts,True,0.0014809999847784634,1.1955499758187214e-05,6.506199952127645e-06,300.0,10.0,30.0,39.0,0.13,True
215,3,random_10_30_0.1,fcapy,True,0.006827999837696552,1.1888199878740124e-05,6.678500085399718e-06,300.0,10.0,30.0,39.0,0.13,True
216,3,digits,concepts,True,0.003963999915868044,1.2043099559377879e-05,4.620600066118641e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
217,3,digits,fcapy,True,0.015224999748170376,1.2215799870318733e-05,7.088599886628799e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
218,3,random_10_50_0.1,concepts,True,0.0016639999812468884,1.2354200407571625e-05,8.788700142758897e-06,300.0,10.0,50.0,48.0,0.096,True
219,3,random_10_50_0.1,fcapy,True,0.005700999870896339,1.202570001623826e-05,7.075700068526203e-06,300.0,10.0,50.0,48.0,0.096,True
220,3,random_10_10_0.5,concepts,True,0.003986999858170748,1.196589983010199e-05,5.1889001042582095e-06,300.0,10.0,10.0,51.0,0.51,True
221,3,random_10_10_0.5,fcapy,True,0.013251000083982944,1.472060012019938e-05,6.7669998315977855e-06,300.0,10.0,10.0,51.0,0.51,True
222,3,random_30_30_0.1,concepts,True,0.007151000201702119,1.4205300431058276e-05,6.699699952150695e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
223,3,random_30_30_0.1,fcapy,True,0.029763000085949894,1.2621800124179575e-05,8.370599971385673e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
224,3,tealady,concepts,True,0.004852999933063985,1.2893599887320304e-05,5.304500064085005e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
225,3,tealady,fcapy,True,0.028170000761747364,1.254580001841532e-05,7.428200206049951e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
226,3,random_10_10_0.9,concepts,True,0.0007830000249668956,1.2515500202425756e-05,5.342999884305755e-06,300.0,10.0,10.0,90.0,0.9,True
227,3,random_10_10_0.9,fcapy,True,0.003043999895453453,1.3421199582808185e-05,8.211000022129156e-06,300.0,10.0,10.0,90.0,0.9,True
228,3,lattice,concepts,True,0.001764000044204295,1.2695199984591454e-05,5.340400093700737e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
229,3,lattice,fcapy,True,0.006388999987393618,1.2756800060742535e-05,8.037900443014223e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
230,3,random_100_10_0.1,concepts,True,0.031019000336527824,2.1709200154873546e-05,5.64499987376621e-06,300.0,100.0,10.0,100.0,0.1,True
231,3,random_100_10_0.1,fcapy,True,0.011258999817073343,1.5851399439270608e-05,1.4575400200556036e-05,300.0,100.0,10.0,100.0,0.1,True
232,3,random_10_30_0.5,concepts,True,0.0118410000577569,1.2753999726555776e-05,6.854099865449825e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
233,3,random_10_30_0.5,fcapy,True,0.21695199608802795,1.3396000213106165e-05,7.208000170066953e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
234,3,random_30_10_0.5,concepts,True,0.025851000100374225,1.4253299923439045e-05,5.627000064123422e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
235,3,random_30_10_0.5,fcapy,True,0.2501020133495331,1.3006600056542085e-05,1.0060100066766609e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
236,3,random_30_50_0.1,concepts,True,0.01497699972242117,1.4354100130731243e-05,8.782400072959717e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
237,3,random_30_50_0.1,fcapy,True,0.1423420011997223,1.3124299584887925e-05,8.930500371207017e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
238,3,random_10_50_0.5,concepts,True,0.022373000159859657,1.4197399650583975e-05,9.053899702848868e-06,300.0,10.0,50.0,255.0,0.51,True
239,3,random_10_50_0.5,fcapy,True,2.0686330795288086,1.5143499695113862e-05,7.617699793627252e-06,300.0,10.0,50.0,255.0,0.51,True
240,3,random_10_30_0.9,concepts,True,0.008012999780476093,1.4679600099043453e-05,7.830600225133821e-06,300.0,10.0,30.0,267.0,0.89,True
241,3,random_10_30_0.9,fcapy,True,0.4581840038299561,1.7975100490730256e-05,9.305300409323536e-06,300.0,10.0,30.0,267.0,0.89,True
242,3,random_30_10_0.9,concepts,True,0.039590001106262214,1.4796700270380826e-05,7.455099876096938e-06,300.0,30.0,10.0,276.0,0.92,True
243,3,random_30_10_0.9,fcapy,True,54.05449295043945,1.500289999967208e-05,1.3610600035462994e-05,300.0,30.0,10.0,276.0,0.92,True
244,3,random_100_30_0.1,concepts,True,0.172994002699852,2.20851998165017e-05,7.693000043218491e-06,300.0,100.0,30.0,294.0,0.098,True
245,3,random_100_30_0.1,fcapy,True,0.2657569944858551,1.6456700905109756e-05,1.4878800357109867e-05,300.0,100.0,30.0,294.0,0.098,True
246,3,random_30_30_0.5,concepts,True,0.7688350081443787,1.4975000340200495e-05,7.381100203929236e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
247,3,random_30_30_0.5,fcapy,True,,1.4391799595614428e-05,1.0149399713554884e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
248,3,random_10_50_0.9,concepts,True,0.06870699673891068,2.04225998459151e-05,1.1918000382138416e-05,300.0,10.0,50.0,455.0,0.91,True
249,3,random_10_50_0.9,fcapy,True,,2.5467499654041603e-05,1.2238099770911505e-05,300.0,10.0,50.0,455.0,0.91,True
250,3,random_100_50_0.1,concepts,True,0.3491489887237549,2.241870060970541e-05,9.565400432620663e-06,300.0,100.0,50.0,481.0,0.0962,True
251,3,random_100_50_0.1,fcapy,True,0.8202990293502808,1.6454700016765855e-05,1.5365299987024628e-05,300.0,100.0,50.0,481.0,0.0962,True
252,3,random_100_10_0.5,concepts,True,0.4745399951934815,2.199929986090865e-05,9.272200259147212e-06,300.0,100.0,10.0,496.0,0.496,True
253,3,random_100_10_0.5,fcapy,True,15.60806655883789,1.6691599739715454e-05,2.098609911627136e-05,300.0,100.0,10.0,496.0,0.496,True
254,3,random_30_50_0.5,concepts,True,3.3239009380340576,1.870050073193852e-05,1.186929966934258e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
255,3,random_30_50_0.5,fcapy,True,,1.869510015239939e-05,1.2428199624991976e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
256,3,random_30_30_0.9,concepts,True,54.65581512451172,1.9703800717252307e-05,1.1463699593150524e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
257,3,random_30_30_0.9,fcapy,True,,2.180760020564776e-05,1.6805299310362898e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
258,3,random_100_10_0.9,concepts,True,0.7602009773254395,2.354400021431502e-05,1.4433299838856327e-05,300.0,100.0,10.0,894.0,0.894,True
259,3,random_100_10_0.9,fcapy,True,,1.85449007403804e-05,3.105300129391253e-05,300.0,100.0,10.0,894.0,0.894,True
260,3,random_30_50_0.9,concepts,True,,1.8579499737825245e-05,1.151509968622122e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
261,3,random_30_50_0.9,fcapy,True,,2.6197500119451433e-05,1.7629299691179767e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
262,3,random_100_30_0.5,concepts,True,152.37066650390625,2.756530011538416e-05,1.2747899745590985e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
263,3,random_100_30_0.5,fcapy,True,,2.104109989886637e-05,2.3825299649615772e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
264,3,random_100_50_0.5,concepts,True,,2.7095700716017745e-05,1.461489955545403e-05,300.0,100.0,50.0,2462.0,0.4924,True
265,3,random_100_50_0.5,fcapy,True,,2.1689500499633137e-05,2.2841699319542386e-05,300.0,100.0,50.0,2462.0,0.4924,True
266,3,random_100_30_0.9,concepts,True,,2.8524900699267164e-05,1.8403099602437575e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
267,3,random_100_30_0.9,fcapy,True,,2.094649971695617e-05,2.8475800718297247e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
268,3,bob_ross,concepts,True,61.77590560913086,7.011769775999711e-05,1.6644800780341033e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
269,3,bob_ross,fcapy,True,,3.955449938075617e-05,5.510490154847503e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
270,3,random_100_50_0.9,concepts,True,,3.050320083275437e-05,2.0755700461450033e-05,300.0,100.0,50.0,4514.0,0.9028,True
271,3,random_100_50_0.9,fcapy,True,,2.853909973055125e-05,3.6008699680678546e-05,300.0,100.0,50.0,4514.0,0.9028,True
272,4,random_10_10_0.1,concepts,True,0.0007459999760612843,1.4358100088429636e-05,5.259600129647879e-06,300.0,10.0,10.0,9.0,0.09,True
273,4,random_10_10_0.1,fcapy,True,0.002454000059515238,1.3385900274442974e-05,7.170200206019217e-06,300.0,10.0,10.0,9.0,0.09,True
274,4,animal_movement,concepts,True,0.0009629999985918404,1.4560099771188105e-05,4.865600203629583e-06,300.0,16.0,4.0,24.0,0.375,False
275,4,animal_movement,fcapy,True,0.0023620000574737787,1.3657599993166514e-05,8.810699910100084e-06,300.0,16.0,4.0,24.0,0.375,False
276,4,gewaesser,concepts,True,0.0015460000140592456,1.3210000361141286e-05,5.03330011270009e-06,300.0,8.0,6.0,24.0,0.5,False
277,4,gewaesser,fcapy,True,0.0076649999246001235,1.337079993390944e-05,7.532500148954567e-06,300.0,8.0,6.0,24.0,0.5,False
278,4,liveinwater,concepts,True,0.0011390000581741333,1.3312699593370779e-05,5.306500042934204e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
279,4,liveinwater,fcapy,True,0.005073999986052513,1.4207999811333137e-05,7.679000191274099e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
280,4,random_30_10_0.1,concepts,True,0.003551000030711293,1.6414900528616272e-05,5.635999968944818e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
281,4,random_30_10_0.1,fcapy,True,0.0066630002111196535,1.4457399629463907e-05,9.82959954853868e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
282,4,random_10_30_0.1,concepts,True,0.0017930000321939585,1.3990399565955155e-05,8.135600182868076e-06,300.0,10.0,30.0,39.0,0.13,True
283,4,random_10_30_0.1,fcapy,True,0.006858000066131353,1.4147100046102427e-05,8.178400094038807e-06,300.0,10.0,30.0,39.0,0.13,True
284,4,digits,concepts,True,0.0032599999103695154,1.3951000255474357e-05,5.75420017412398e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
285,4,digits,fcapy,True,0.01906600035727024,1.4263599950936625e-05,8.899300155462697e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
286,4,random_10_50_0.1,concepts,True,0.0020419999491423373,1.4157600162434393e-05,1.1193200407433324e-05,300.0,10.0,50.0,48.0,0.096,True
287,4,random_10_50_0.1,fcapy,True,0.00704299984499812,1.4044800082047006e-05,8.448600055999123e-06,300.0,10.0,50.0,48.0,0.096,True
288,4,random_10_10_0.5,concepts,True,0.0028329999186098576,1.3986499652673956e-05,5.766899903392186e-06,300.0,10.0,10.0,51.0,0.51,True
289,4,random_10_10_0.5,fcapy,True,0.016541000455617905,1.4386499969987199e-05,8.224200428230686e-06,300.0,10.0,10.0,51.0,0.51,True
290,4,random_30_30_0.1,concepts,True,0.008868999779224396,1.6422900444013067e-05,8.268300007330254e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
291,4,random_30_30_0.1,fcapy,True,0.037195999175310135,1.4877399735269135e-05,1.0504099918762222e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
292,4,tealady,concepts,True,0.0059679998084902755,1.5091500245034695e-05,6.298800144577399e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
293,4,tealady,fcapy,True,0.03403399884700775,1.522979982837569e-05,8.890499884728344e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
294,4,random_10_10_0.9,concepts,True,0.0010049999691545963,1.4715699762746224e-05,6.554800165758934e-06,300.0,10.0,10.0,90.0,0.9,True
295,4,random_10_10_0.9,fcapy,True,0.0037660000380128618,1.5677900591981594e-05,1.010469986795215e-05,300.0,10.0,10.0,90.0,0.9,True
296,4,lattice,concepts,True,0.002053000032901764,1.5205700037768106e-05,6.627699804084841e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
297,4,lattice,fcapy,True,0.00785099994391203,1.4942200323275754e-05,9.253300049749667e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
298,4,random_100_10_0.1,concepts,True,0.03856400027871132,2.605779991426971e-05,7.014200036792317e-06,300.0,100.0,10.0,100.0,0.1,True
299,4,random_100_10_0.1,fcapy,True,0.013969999738037586,1.916149994940497e-05,1.783240077202209e-05,300.0,100.0,10.0,100.0,0.1,True
300,4,random_10_30_0.5,concepts,True,0.010796999558806421,1.5043900020828007e-05,8.503499884682242e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
301,4,random_10_30_0.5,fcapy,True,0.2644929885864258,1.5544799680355936e-05,8.751199857215397e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
302,4,random_30_10_0.5,concepts,True,0.032248999923467636,1.646450073167216e-05,6.884400136186741e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
303,4,random_30_10_0.5,fcapy,True,0.30401599407196045,1.532419992145151e-05,1.2088399671483785e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
304,4,random_30_50_0.1,concepts,True,0.01847900077700615,1.683590016909875e-05,1.1021799764421305e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
305,4,random_30_50_0.1,fcapy,True,0.16663900017738342,1.5294899640139192e-05,1.088639965018956e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
306,4,random_10_50_0.5,concepts,True,0.02793700061738491,1.6815300114103593e-05,1.1307600289001133e-05,300.0,10.0,50.0,255.0,0.51,True
307,4,random_10_50_0.5,fcapy,True,2.566533088684082,1.7944699720828797e-05,9.41219968808582e-06,300.0,10.0,50.0,255.0,0.51,True
308,4,random_10_30_0.9,concepts,True,0.00983699969947338,1.725110087136273e-05,9.184599548461847e-06,300.0,10.0,30.0,267.0,0.89,True
309,4,random_10_30_0.9,fcapy,True,0.5572389960289001,2.0103499991819266e-05,1.1168100172653793e-05,300.0,10.0,30.0,267.0,0.89,True
310,4,random_30_10_0.9,concepts,True,0.046188000589609146,1.7375999959767796e-05,9.227000191458501e-06,300.0,30.0,10.0,276.0,0.92,True
311,4,random_30_10_0.9,fcapy,True,64.97367858886719,1.8197199096903205e-05,1.676419924478978e-05,300.0,30.0,10.0,276.0,0.92,True
312,4,random_100_30_0.1,concepts,True,0.21306100487709045,2.618210055516101e-05,9.570800102665087e-06,300.0,100.0,30.0,294.0,0.098,True
313,4,random_100_30_0.1,fcapy,True,0.3237139880657196,1.9436300135566853e-05,1.824749961087946e-05,300.0,100.0,30.0,294.0,0.098,True
314,4,random_30_30_0.5,concepts,True,0.9435229897499084,1.7534499420435168e-05,9.325400242232718e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
315,4,random_30_30_0.5,fcapy,True,,1.7378699340042658e-05,1.2263800272194205e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
316,4,random_10_50_0.9,concepts,True,0.15536600351333618,2.0405799659783955e-05,1.2177099961263593e-05,300.0,10.0,50.0,455.0,0.91,True
317,4,random_10_50_0.9,fcapy,True,,2.5423099941690452e-05,1.2078199688403407e-05,300.0,10.0,50.0,455.0,0.91,True
318,4,random_100_50_0.1,concepts,True,0.4315049946308136,2.7017100364901125e-05,1.1937299859710038e-05,300.0,100.0,50.0,481.0,0.0962,True
319,4,random_100_50_0.1,fcapy,True,1.0036230087280271,1.9506200260366313e-05,1.8282500604982488e-05,300.0,100.0,50.0,481.0,0.0962,True
320,4,random_100_10_0.5,concepts,True,0.6074990034103394,2.701139965211041e-05,1.1685399840644095e-05,300.0,100.0,10.0,496.0,0.496,True
321,4,random_100_10_0.5,fcapy,True,15.80695629119873,1.9801100279437368e-05,2.567629962868523e-05,300.0,100.0,10.0,496.0,0.496,True
322,4,random_30_50_0.5,concepts,True,3.3136489391326904,1.8807699234457687e-05,1.1663300028885715e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
323,4,random_30_50_0.5,fcapy,True,,1.8203199942945506e-05,1.2634899576369207e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
324,4,random_30_30_0.9,concepts,True,54.60997772216797,1.9791199520113878e-05,1.166340007330291e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
325,4,random_30_30_0.9,fcapy,True,,2.158919960493222e-05,1.719270039757248e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
326,4,random_100_10_0.9,concepts,True,0.8374199867248535,2.333829979761504e-05,1.4399999599845614e-05,300.0,100.0,10.0,894.0,0.894,True
327,4,random_100_10_0.9,fcapy,True,,1.8729999283095825e-05,3.1123898224905126e-05,300.0,100.0,10.0,894.0,0.894,True
328,4,random_30_50_0.9,concepts,True,,1.86395991477184e-05,1.1406200428609735e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
329,4,random_30_50_0.9,fcapy,True,,2.558350024628453e-05,1.7867199858301326e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
330,4,random_100_30_0.5,concepts,True,152.64837646484375,2.7503499950398688e-05,1.2799800060747655e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
331,4,random_100_30_0.5,fcapy,True,,2.1149800886632875e-05,2.427700019325129e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
332,4,random_100_50_0.5,concepts,True,,2.768790000118315e-05,1.4421800187847113e-05,300.0,100.0,50.0,2462.0,0.4924,True
333,4,random_100_50_0.5,fcapy,True,,1.8781800463329997e-05,1.865090052888263e-05,300.0,100.0,50.0,2462.0,0.4924,True
334,4,random_100_30_0.9,concepts,True,,2.843229958671145e-05,1.8496399206924245e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
335,4,random_100_30_0.9,fcapy,True,,2.126430081261788e-05,2.8431799364625483e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
336,4,bob_ross,concepts,True,49.848976135253906,5.7727200328372426e-05,1.3381400094658604e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
337,4,bob_ross,fcapy,True,,3.1613100873073556e-05,4.450860069482587e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
338,4,random_100_50_0.9,concepts,True,,3.070239836233668e-05,2.1342699255910705e-05,300.0,100.0,50.0,4514.0,0.9028,True
339,4,random_100_50_0.9,fcapy,True,,2.8603999453480352e-05,3.651830047601834e-05,300.0,100.0,50.0,4514.0,0.9028,True
340,5,random_10_10_0.1,concepts,True,0.0006280000088736415,1.27634002637933e-05,4.189199898974039e-06,300.0,10.0,10.0,9.0,0.09,True
341,5,random_10_10_0.1,fcapy,True,0.0020240000449121,1.1615899893513415e-05,5.83159999223426e-06,300.0,10.0,10.0,9.0,0.09,True
342,5,animal_movement,concepts,True,0.0008019999950192869,1.2583799616550095e-05,3.8962998587521724e-06,300.0,16.0,4.0,24.0,0.375,False
343,5,animal_movement,fcapy,True,0.0019529999699443574,1.2172899914730804e-05,6.816399945819285e-06,300.0,16.0,4.0,24.0,0.375,False
344,5,gewaesser,concepts,True,0.0012910000514239073,1.1597599950619045e-05,4.031699972983915e-06,300.0,8.0,6.0,24.0,0.5,False
345,5,gewaesser,fcapy,True,0.007519999984651805,1.2068199794157408e-05,6.0569000197574505e-06,300.0,8.0,6.0,24.0,0.5,False
346,5,liveinwater,concepts,True,0.000977999996393919,1.1734599866031205e-05,4.289900061849039e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
347,5,liveinwater,fcapy,True,0.005390999838709831,1.213510040543042e-05,6.1946998357598196e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
348,5,random_30_10_0.1,concepts,True,0.0028890001121908426,1.402589987264946e-05,4.672599970945157e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
349,5,random_30_10_0.1,fcapy,True,0.006539000198245049,1.3230500371719245e-05,8.091499694273807e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
350,5,random_10_30_0.1,concepts,True,0.001475999946705997,1.2123399756092113e-05,6.526000106532593e-06,300.0,10.0,30.0,39.0,0.13,True
351,5,random_10_30_0.1,fcapy,True,0.006781999953091145,1.1932100278500005e-05,6.458999905589734e-06,300.0,10.0,30.0,39.0,0.13,True
352,5,digits,concepts,True,0.003926000092178583,1.2187500033178368e-05,4.666000222641742e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
353,5,digits,fcapy,True,0.0902860015630722,1.2435800272214692e-05,7.903900041128509e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
354,5,random_10_50_0.1,concepts,True,0.0017089999746531248,1.2324599993007725e-05,8.865199561114423e-06,300.0,10.0,50.0,48.0,0.096,True
355,5,random_10_50_0.1,fcapy,True,0.005752999801188707,1.2218700248922687e-05,7.043000096018657e-06,300.0,10.0,50.0,48.0,0.096,True
356,5,random_10_10_0.5,concepts,True,0.00228599994443357,1.2065899682056626e-05,4.66029996459838e-06,300.0,10.0,10.0,51.0,0.51,True
357,5,random_10_10_0.5,fcapy,True,0.0886249989271164,1.2724500265903773e-05,6.693900104437488e-06,300.0,10.0,10.0,51.0,0.51,True
358,5,random_30_30_0.1,concepts,True,0.007174000144004822,1.4040099813428243e-05,6.642500011366792e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
359,5,random_30_30_0.1,fcapy,True,0.10446900129318236,1.2939700354763772e-05,8.462699952360707e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
360,5,tealady,concepts,True,0.0048650000244379035,1.3237799976195676e-05,5.572099780692952e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
361,5,tealady,fcapy,True,0.1023090034723282,1.2764900020556524e-05,7.256599928950891e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
362,5,random_10_10_0.9,concepts,True,0.0008069999748840928,1.2593700375873595e-05,5.335500190994935e-06,300.0,10.0,10.0,90.0,0.9,True
363,5,random_10_10_0.9,fcapy,True,0.003109999932348728,1.3636399671668187e-05,8.234899723902345e-06,300.0,10.0,10.0,90.0,0.9,True
364,5,lattice,concepts,True,0.0016860000323504214,1.3851299627276605e-05,5.299500116962008e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
365,5,lattice,fcapy,True,0.08091700077056885,1.315929966949625e-05,7.52910000301199e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
366,5,random_100_10_0.1,concepts,True,0.031205000355839733,1.4554500012309287e-05,5.641300049319398e-06,300.0,100.0,10.0,100.0,0.1,True
367,5,random_100_10_0.1,fcapy,True,0.011295000091195108,8.64429966895841e-06,1.4705199646414258e-05,300.0,100.0,10.0,100.0,0.1,True
368,5,random_10_30_0.5,concepts,True,0.008678999729454517,5.639699793391627e-06,6.85519989929162e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
369,5,random_10_30_0.5,fcapy,True,0.14360399544239044,6.259099791350309e-06,7.0478999987244614e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
370,5,random_30_10_0.5,concepts,True,0.025838999077677727,7.034600002953084e-06,5.720699846278877e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
371,5,random_30_10_0.5,fcapy,True,0.17585599422454834,5.7938000281865234e-06,1.0014199688157532e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
