,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
186,2,random_30_50_0.5,concepts,True,3.3315041065216064,1.0584500159893647e-05,2.0085299183847386e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
187,2,random_30_50_0.5,fcapy,True,,1.0063699846796226e-05,2.034859971900005e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
188,2,random_30_30_0.9,concepts,True,54.79281234741211,1.1616200026765e-05,1.953809987753629e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
189,2,random_30_30_0.9,fcapy,True,,1.3453800420393234e-05,2.4944900360424068e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
190,2,random_100_10_0.9,concepts,True,0.7621560096740723,1.576690010551829e-05,2.1569199816440232e-05,300.0,100.0,10.0,894.0,0.894,True
191,2,random_100_10_0.9,fcapy,True,,1.1453399565652944e-05,3.763439963222481e-05,300.0,100.0,10.0,894.0,0.894,True
192,2,random_30_50_0.9,concepts,True,,1.1408999853301793e-05,1.8444799934513867e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
193,2,random_30_50_0.9,fcapy,True,,1.4266799553297463e-05,2.1435700546135195e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
194,2,random_100_30_0.5,concepts,True,124.99853515625,1.5658399206586182e-05,1.7316000594291833e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
195,2,random_100_30_0.5,fcapy,True,,1.0721299986471422e-05,2.678880082385149e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
196,2,random_100_50_0.5,concepts,True,,1.580520074639935e-05,1.9134500689688145e-05,300.0,100.0,50.0,2462.0,0.4924,True
197,2,random_100_50_0.5,fcapy,True,,1.4154000382404776e-05,3.0830098694423214e-05,300.0,100.0,50.0,2462.0,0.4924,True
198,2,random_100_30_0.9,concepts,True,,2.0421399312908758e-05,2.6427700504427776e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
199,2,random_100_30_0.9,fcapy,True,,1.683750087977387e-05,4.294219979783521e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
200,2,bob_ross,concepts,True,62.02006149291992,5.5222099035745493e-05,2.1190200641285625e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
201,2,bob_ross,fcapy,True,,3.8857699109939865e-05,5.6632001360412694e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
202,2,random_100_50_0.9,concepts,True,,2.567199953773525e-05,1.6942600268521343e-05,300.0,100.0,50.0,4514.0,0.9028,True
203,2,random_100_50_0.9,fcapy,True,,2.451150066917762e-05,2.889099960157182e-05,300.0,100.0,50.0,4514.0,0.9028,True
204,3,random_10_10_0.1,concepts,True,0.0007789999945089223,1.4117300452198832e-05,5.201499789109221e-06,300.0,10.0,10.0,9.0,0.09,True
205,3,random_10_10_0.1,fcapy,True,0.0024659999180585146,1.2877199878857935e-05,7.11880011294852e-06,300.0,10.0,10.0,9.0,0.09,True
206,3,animal_movement,concepts,True,0.0009420000133104623,1.4541000382450877e-05,4.91640003019711e-06,300.0,16.0,4.0,24.0,0.375,False
207,3,animal_movement,fcapy,True,0.002469999948516488,1.3846700312569736e-05,8.477500159642659e-06,300.0,16.0,4.0,24.0,0.375,False
208,3,gewaesser,concepts,True,0.0015739999944344165,1.3568200301961042e-05,4.925600023852894e-06,300.0,8.0,6.0,24.0,0.5,False
209,3,gewaesser,fcapy,True,0.009088000282645227,1.3426099940261338e-05,7.503600045311032e-06,300.0,8.0,6.0,24.0,0.5,False
210,3,liveinwater,concepts,True,0.0011630000080913305,1.3373800356930587e-05,5.275199782772688e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
211,3,liveinwater,fcapy,True,0.006541999988257885,1.5048000022943594e-05,7.534899850725197e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
212,3,random_30_10_0.1,concepts,True,0.0036200000904500476,1.6403699191869237e-05,5.584799964708509e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
213,3,random_30_10_0.1,fcapy,True,0.007914000190794468,1.444040026399307e-05,9.861199941951782e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
214,3,random_10_30_0.1,concepts,True,0.0017819999484345317,1.3825800124322996e-05,7.977299901540391e-06,300.0,10.0,30.0,39.0,0.13,True
215,3,random_10_30_0.1,fcapy,True,0.008371000178158283,1.3700800082006026e-05,7.988100151123946e-06,300.0,10.0,30.0,39.0,0.13,True
216,3,digits,concepts,True,0.004734000191092489,1.4002600437379447e-05,5.772099939349573e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
217,3,digits,fcapy,True,0.01887499913573265,1.4206099876901135e-05,8.726899977773426e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
218,3,random_10_50_0.1,concepts,True,0.002050000010058284,1.4428799659071954e-05,1.0775500413728878e-05,300.0,10.0,50.0,48.0,0.096,True
219,3,random_10_50_0.1,fcapy,True,0.007069999817758799,1.3894199582864527e-05,9.035699804371687e-06,300.0,10.0,50.0,48.0,0.096,True
220,3,random_10_10_0.5,concepts,True,0.002828999888151884,1.3996200323163064e-05,5.735700142395217e-06,300.0,10.0,10.0,51.0,0.51,True
221,3,random_10_10_0.5,fcapy,True,0.016440000385046002,1.4026700227987021e-05,8.094700206129346e-06,300.0,10.0,10.0,51.0,0.51,True
222,3,random_30_30_0.1,concepts,True,0.00900300033390522,1.6604199117864482e-05,8.193100256903563e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
223,3,random_30_30_0.1,fcapy,True,0.03694099932909012,1.5130800420593005e-05,1.0396400284662377e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
224,3,tealady,concepts,True,0.005929999984800816,1.5190200429060495e-05,6.60619980408228e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
225,3,tealady,fcapy,True,0.034106001257896416,1.4839900359220334e-05,9.118100024352316e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
226,3,random_10_10_0.9,concepts,True,0.001016999944113195,1.4660899978480303e-05,6.711100013490067e-06,300.0,10.0,10.0,90.0,0.9,True
227,3,random_10_10_0.9,fcapy,True,0.0038119999226182704,1.5949799490044825e-05,9.990800208470315e-06,300.0,10.0,10.0,90.0,0.9,True
228,3,lattice,concepts,True,0.002031000098213553,1.497250013926532e-05,6.610000127693638e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
229,3,lattice,fcapy,True,0.007822999730706215,1.4762699720449744e-05,9.16520002647303e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
230,3,random_100_10_0.1,concepts,True,0.039462000131607056,2.598009996290785e-05,7.017999905656325e-06,300.0,100.0,10.0,100.0,0.1,True
231,3,random_100_10_0.1,fcapy,True,0.013969999738037586,1.901600080600474e-05,1.746929956425447e-05,300.0,100.0,10.0,100.0,0.1,True
232,3,random_10_30_0.5,concepts,True,0.010695000179111958,1.5288400391000323e-05,8.220499694289174e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
233,3,random_10_30_0.5,fcapy,True,0.2598080039024353,1.5867099136812612e-05,8.768700354266913e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
234,3,random_30_10_0.5,concepts,True,0.031989000737667084,1.6761599908932112e-05,6.959599886613432e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
235,3,random_30_10_0.5,fcapy,True,0.2988789975643158,1.532600072096102e-05,1.2007800251012668e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
236,3,random_30_50_0.1,concepts,True,0.018583999946713448,1.7012500393320803e-05,1.0906699571933133e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
237,3,random_30_50_0.1,fcapy,True,0.16578300297260284,1.5156800145632587e-05,1.0906200259341858e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
238,3,random_10_50_0.5,concepts,True,0.028248999267816544,1.674190025369171e-05,1.1087399798270779e-05,300.0,10.0,50.0,255.0,0.51,True
239,3,random_10_50_0.5,fcapy,True,2.59183406829834,1.7867099813884124e-05,9.335800314147493e-06,300.0,10.0,50.0,255.0,0.51,True
240,3,random_10_30_0.9,concepts,True,0.009875999763607979,1.719330066407565e-05,9.099299859371968e-06,300.0,10.0,30.0,267.0,0.89,True
241,3,random_10_30_0.9,fcapy,True,0.5478609800338745,2.026229958573822e-05,1.103429985960247e-05,300.0,10.0,30.0,267.0,0.89,True
242,3,random_30_10_0.9,concepts,True,0.046590998768806464,1.7326199667877518e-05,9.600299563317094e-06,300.0,30.0,10.0,276.0,0.92,True
243,3,random_30_10_0.9,fcapy,True,65.02037048339844,1.7961699995794337e-05,1.6812300600577146e-05,300.0,30.0,10.0,276.0,0.92,True
244,3,random_100_30_0.1,concepts,True,0.21829000115394592,2.6428699129610322e-05,9.393799700774252e-06,300.0,100.0,30.0,294.0,0.098,True
245,3,random_100_30_0.1,fcapy,True,0.3198330104351044,1.9649600289994847e-05,1.798230005078949e-05,300.0,100.0,30.0,294.0,0.098,True
246,3,random_30_30_0.5,concepts,True,0.9401389956474304,1.75061995832948e-05,9.005600077216513e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
247,3,random_30_30_0.5,fcapy,True,,1.706019975244999e-05,1.2209899978188334e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
248,3,random_10_50_0.9,concepts,True,0.0691789984703064,2.027819937211461e-05,1.1732900020433592e-05,300.0,10.0,50.0,455.0,0.91,True
249,3,random_10_50_0.9,fcapy,True,,2.512170067348052e-05,1.1993400221399496e-05,300.0,10.0,50.0,455.0,0.91,True
250,3,random_100_50_0.1,concepts,True,0.4576619863510132,2.651740032888484e-05,1.1921600162168033e-05,300.0,100.0,50.0,481.0,0.0962,True
251,3,random_100_50_0.1,fcapy,True,1.0021239519119265,1.944799987541046e-05,1.8274999092682265e-05,300.0,100.0,50.0,481.0,0.0962,True
252,3,random_100_10_0.5,concepts,True,0.7133560180664062,2.6352599888923568e-05,1.144339967140695e-05,300.0,100.0,10.0,496.0,0.496,True
253,3,random_100_10_0.5,fcapy,True,15.772245407104492,2.01285001821816e-05,2.5128800189122558e-05,300.0,100.0,10.0,496.0,0.496,True
254,3,random_30_50_0.5,concepts,True,3.339047908782959,1.842849997046869e-05,1.1960600204474755e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
255,3,random_30_50_0.5,fcapy,True,,1.7970400222111493e-05,1.2341800356807653e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
256,3,random_30_30_0.9,concepts,True,54.80892944335938,2.007530019909609e-05,1.119640000979416e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
257,3,random_30_30_0.9,fcapy,True,,2.162020064133685e-05,1.669509947532788e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
258,3,random_100_10_0.9,concepts,True,0.7676470279693604,3.0327399144880474e-05,1.4360500244947614e-05,300.0,100.0,10.0,894.0,0.894,True
259,3,random_100_10_0.9,fcapy,True,,2.215980020991992e-05,3.806149834417738e-05,300.0,100.0,10.0,894.0,0.894,True
260,3,random_30_50_0.9,concepts,True,,1.8933800674858506e-05,1.1108600119769108e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
261,3,random_30_50_0.9,fcapy,True,,2.531669997551944e-05,1.7202199160237797e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
262,3,random_100_30_0.5,concepts,True,154.73257446289062,2.7334199330653064e-05,1.2587500350491613e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
263,3,random_100_30_0.5,fcapy,True,,2.1183699573157355e-05,2.3783999495208263e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
264,3,random_100_50_0.5,concepts,True,,2.723569923546165e-05,1.4558199836756103e-05,300.0,100.0,50.0,2462.0,0.4924,True
265,3,random_100_50_0.5,fcapy,True,,2.1726600607507866e-05,2.283640060340985e-05,300.0,100.0,50.0,2462.0,0.4924,True
266,3,random_100_30_0.9,concepts,True,,2.873869925679173e-05,1.8566699509392486e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
267,3,random_100_30_0.9,fcapy,True,,2.540159948694054e-05,3.54092990164645e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
268,3,bob_ross,concepts,True,61.58296203613281,5.686519943992607e-05,1.3179899724491405e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
269,3,bob_ross,fcapy,True,,4.026159876957536e-05,5.556110045290552e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
270,3,random_100_50_0.9,concepts,True,,2.511350066924933e-05,1.6785399566288103e-05,300.0,100.0,50.0,4514.0,0.9028,True
271,3,random_100_50_0.9,fcapy,True,,2.4191600459744226e-05,2.9045699193375182e-05,300.0,100.0,50.0,4514.0,0.9028,True
272,4,random_10_10_0.1,concepts,True,0.0006309999735094608,1.2451099792087915e-05,4.212100066069979e-06,300.0,10.0,10.0,9.0,0.09,True
273,4,random_10_10_0.1,fcapy,True,0.0020540000405162573,1.1320999874442348e-05,5.759000032412588e-06,300.0,10.0,10.0,9.0,0.09,True
274,4,animal_movement,concepts,True,0.0007970000151544807,1.2704999790003058e-05,3.9390001802530605e-06,300.0,16.0,4.0,24.0,0.375,False
275,4,animal_movement,fcapy,True,0.0020969999022781853,1.1905899555131327e-05,6.8783001552219486e-06,300.0,16.0,4.0,24.0,0.375,False
276,4,gewaesser,concepts,True,0.0012669999850913882,1.181720017484622e-05,3.936099801649107e-06,300.0,8.0,6.0,24.0,0.5,False
277,4,gewaesser,fcapy,True,0.006293000187724829,1.182629966933746e-05,6.0649999795714385e-06,300.0,8.0,6.0,24.0,0.5,False
278,4,liveinwater,concepts,True,0.0009500000160187484,1.193269963550847e-05,4.323199846112401e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
279,4,liveinwater,fcapy,True,0.004166000057011843,1.1947699931624813e-05,6.035899787093513e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
280,4,random_30_10_0.1,concepts,True,0.0029090000316500664,1.4133600416244006e-05,4.6106001718726475e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
281,4,random_30_10_0.1,fcapy,True,0.00533499987795949,1.2886300282843875e-05,7.895499948062934e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
282,4,random_10_30_0.1,concepts,True,0.001468000002205372,1.2092000361008106e-05,6.4185001065197875e-06,300.0,10.0,30.0,39.0,0.13,True
283,4,random_10_30_0.1,fcapy,True,0.005692999809980393,1.2128700291214045e-05,6.473499979620101e-06,300.0,10.0,30.0,39.0,0.13,True
284,4,digits,concepts,True,0.002710999920964241,1.2434499694791155e-05,4.624399934982648e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
285,4,digits,fcapy,True,0.015320000238716602,1.2351300028967673e-05,7.082000138325383e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
286,4,random_10_50_0.1,concepts,True,0.0016820000018924475,1.2333999620750545e-05,8.798599992587697e-06,300.0,10.0,50.0,48.0,0.096,True
287,4,random_10_50_0.1,fcapy,True,0.005743000190705061,1.2150399925303645e-05,7.1145000219985386e-06,300.0,10.0,50.0,48.0,0.096,True
288,4,random_10_10_0.5,concepts,True,0.002305000089108944,1.2099900231987705e-05,4.677599918068154e-06,300.0,10.0,10.0,51.0,0.51,True
289,4,random_10_10_0.5,fcapy,True,0.013403999619185923,1.2440100363164674e-05,6.5272997744614275e-06,300.0,10.0,10.0,51.0,0.51,True
290,4,random_30_30_0.1,concepts,True,0.0072280000895261765,1.4601600014430005e-05,6.903800112922908e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
291,4,random_30_30_0.1,fcapy,True,0.03011500090360641,1.3124499673722315e-05,8.325700036948547e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
292,4,tealady,concepts,True,0.004809000063687563,1.3088099876767956e-05,5.170199983695056e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
293,4,tealady,fcapy,True,0.0273790005594492,1.2769200111506508e-05,7.019899840088327e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
294,4,random_10_10_0.9,concepts,True,0.0008219999726861715,1.2680799954978285e-05,5.28879991179565e-06,300.0,10.0,10.0,90.0,0.9,True
295,4,random_10_10_0.9,fcapy,True,0.003086999990046025,1.3705000128538812e-05,8.130499736580532e-06,300.0,10.0,10.0,90.0,0.9,True
296,4,lattice,concepts,True,0.0016410000389441848,1.3122100426699035e-05,5.302299996401416e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
297,4,lattice,fcapy,True,0.006382000166922808,1.3177699656807818e-05,7.489200015697861e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
298,4,random_100_10_0.1,concepts,True,0.03190400078892708,2.208459954999853e-05,5.888000032427954e-06,300.0,100.0,10.0,100.0,0.1,True
299,4,random_100_10_0.1,fcapy,True,0.011377999559044838,1.6328100173268467e-05,1.4314499821921343e-05,300.0,100.0,10.0,100.0,0.1,True
300,4,random_10_30_0.5,concepts,True,0.008810999803245071,1.3274599950818807e-05,6.700900030409684e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
301,4,random_10_30_0.5,fcapy,True,0.21761299669742584,1.3420300092548132e-05,7.084499884513208e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
302,4,random_30_10_0.5,concepts,True,0.02655399963259697,1.4357599866343662e-05,5.585000053542899e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
303,4,random_30_10_0.5,fcapy,True,0.2502799928188324,1.3395700079854578e-05,9.548900379741099e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
304,4,random_30_50_0.1,concepts,True,0.015014999546110632,1.4832899978500796e-05,8.859899935487192e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
305,4,random_30_50_0.1,fcapy,True,0.14319400489330292,1.3292699804878795e-05,8.936700396589004e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
306,4,random_10_50_0.5,concepts,True,0.022554999217391014,1.441970016458072e-05,8.905700269679073e-06,300.0,10.0,50.0,255.0,0.51,True
307,4,random_10_50_0.5,fcapy,True,2.0880160331726074,1.5248900126607626e-05,7.546800134150543e-06,300.0,10.0,50.0,255.0,0.51,True
308,4,random_10_30_0.9,concepts,True,0.008121999911963941,1.4912599908711856e-05,7.489400104532251e-06,300.0,10.0,30.0,267.0,0.89,True
309,4,random_10_30_0.9,fcapy,True,0.4625549912452698,1.720990076137241e-05,8.970499948190987e-06,300.0,10.0,30.0,267.0,0.89,True
310,4,random_30_10_0.9,concepts,True,0.0374470017850399,1.4942300367692953e-05,7.467100203939481e-06,300.0,30.0,10.0,276.0,0.92,True
311,4,random_30_10_0.9,fcapy,True,52.00532913208008,1.5088099644344766e-05,1.3724499694944825e-05,300.0,30.0,10.0,276.0,0.92,True
312,4,random_100_30_0.1,concepts,True,0.1766050010919571,2.196010063926224e-05,7.732999620202463e-06,300.0,100.0,30.0,294.0,0.098,True
313,4,random_100_30_0.1,fcapy,True,0.27141401171684265,1.642059942241758e-05,1.4579300113837235e-05,300.0,100.0,30.0,294.0,0.098,True
314,4,random_30_30_0.5,concepts,True,0.8867220282554626,1.539679942652583e-05,7.323999852815178e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
315,4,random_30_30_0.5,fcapy,True,,1.7059299352695238e-05,1.2149699614383279e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
316,4,random_10_50_0.9,concepts,True,0.15252000093460086,2.0364499505376443e-05,1.175479974335758e-05,300.0,10.0,50.0,455.0,0.91,True
317,4,random_10_50_0.9,fcapy,True,,2.4944200049503706e-05,1.2038800377922595e-05,300.0,10.0,50.0,455.0,0.91,True
318,4,random_100_50_0.1,concepts,True,0.3545629978179932,2.2481799533125013e-05,9.488800060353242e-06,300.0,100.0,50.0,481.0,0.0962,True
319,4,random_100_50_0.1,fcapy,True,0.8277770280838013,1.7133299479610287e-05,1.4827300219621975e-05,300.0,100.0,50.0,481.0,0.0962,True
320,4,random_100_10_0.5,concepts,True,0.5370180010795593,2.230949939985294e-05,9.570399924996307e-06,300.0,100.0,10.0,496.0,0.496,True
321,4,random_100_10_0.5,fcapy,True,15.719533920288086,2.0065699573024176e-05,2.486949961166829e-05,300.0,100.0,10.0,496.0,0.496,True
322,4,random_30_50_0.5,concepts,True,3.3385560512542725,1.8470900613465343e-05,1.1706099940056447e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
323,4,random_30_50_0.5,fcapy,True,,1.7937600205186754e-05,1.2411100215103945e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
324,4,random_30_30_0.9,concepts,True,54.74887466430664,1.9548200725694187e-05,1.146649992733728e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
325,4,random_30_30_0.9,fcapy,True,,2.154700086975936e-05,1.6801799574750476e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
326,4,random_100_10_0.9,concepts,True,0.8346679806709291,2.365190084674396e-05,1.4334399565996137e-05,300.0,100.0,10.0,894.0,0.894,True
327,4,random_100_10_0.9,fcapy,True,,1.8712600649450906e-05,3.0696199246449396e-05,300.0,100.0,10.0,894.0,0.894,True
328,4,random_30_50_0.9,concepts,True,,1.8768199879559685e-05,1.1087399798270779e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
329,4,random_30_50_0.9,fcapy,True,,2.5308299882453863e-05,1.7396499970345758e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
330,4,random_100_30_0.5,concepts,True,125.2846221923828,2.3317599698202685e-05,1.0248400030832272e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
331,4,random_100_30_0.5,fcapy,True,,1.8397700841887854e-05,1.9235600120737217e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
332,4,random_100_50_0.5,concepts,True,,2.295070044056047e-05,1.170999985333765e-05,300.0,100.0,50.0,2462.0,0.4924,True
333,4,random_100_50_0.5,fcapy,True,,2.17831002373714e-05,2.292570025019813e-05,300.0,100.0,50.0,2462.0,0.4924,True
334,4,random_100_30_0.9,concepts,True,,2.869809941330459e-05,1.8348799130762927e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
335,4,random_100_30_0.9,fcapy,True,,2.498779940651729e-05,3.5144501453032724e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
336,4,bob_ross,concepts,True,52.01104354858398,5.696849984815344e-05,1.3099000170768706e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
337,4,bob_ross,fcapy,True,,3.8871101423865184e-05,5.517019963008352e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
338,4,random_100_50_0.9,concepts,True,,3.059529990423471e-05,2.1008299881941642e-05,300.0,100.0,50.0,4514.0,0.9028,True
339,4,random_100_50_0.9,fcapy,True,,2.8599899451364763e-05,3.581539931474253e-05,300.0,100.0,50.0,4514.0,0.9028,True
340,5,random_10_10_0.1,concepts,True,0.0006360000115819275,1.2468700333556626e-05,4.2461001612537075e-06,300.0,10.0,10.0,9.0,0.09,True
341,5,random_10_10_0.1,fcapy,True,0.002047999994829297,1.1396299669286234e-05,5.6853000387491176e-06,300.0,10.0,10.0,9.0,0.09,True
342,5,animal_movement,concepts,True,0.0007949999999254942,1.2660700122069102e-05,3.972299964516424e-06,300.0,16.0,4.0,24.0,0.375,False
343,5,animal_movement,fcapy,True,0.0019399999873712657,1.1879000339831693e-05,6.8221002038626474e-06,300.0,16.0,4.0,24.0,0.375,False
344,5,gewaesser,concepts,True,0.0012900000438094141,1.1769699995056724e-05,4.026900114695309e-06,300.0,8.0,6.0,24.0,0.5,False
345,5,gewaesser,fcapy,True,0.007625999860465527,1.1672000255202875e-05,5.961700026091422e-06,300.0,8.0,6.0,24.0,0.5,False
346,5,liveinwater,concepts,True,0.0009740000241436064,1.1960099982388785e-05,4.312700184527785e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
347,5,liveinwater,fcapy,True,0.005400999914854765,1.2433700248948295e-05,6.101799954194576e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
348,5,random_30_10_0.1,concepts,True,0.002972000045701861,1.4126299902272876e-05,4.808599896932718e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
349,5,random_30_10_0.1,fcapy,True,0.006577000021934509,1.2701500054390635e-05,7.738600288575977e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
350,5,random_10_30_0.1,concepts,True,0.001446999958716333,1.226010044774739e-05,6.411699814634631e-06,300.0,10.0,30.0,39.0,0.13,True
351,5,random_10_30_0.1,fcapy,True,0.006777999922633171,1.4733400348632129e-05,6.687600034638307e-06,300.0,10.0,30.0,39.0,0.13,True
352,5,digits,concepts,True,0.003864000085741281,1.2434299605956767e-05,4.609700226865243e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
353,5,digits,fcapy,True,0.0909309983253479,1.2303899893595371e-05,7.0199998845055225e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
354,5,random_10_50_0.1,concepts,True,0.001673000049777329,1.2520999916887375e-05,8.885699571692385e-06,300.0,10.0,50.0,48.0,0.096,True
355,5,random_10_50_0.1,fcapy,True,0.005776000209152698,1.2268399586901069e-05,7.106600151018938e-06,300.0,10.0,50.0,48.0,0.096,True
356,5,random_10_10_0.5,concepts,True,0.002317999955266714,1.2132099982409272e-05,4.544299827102805e-06,300.0,10.0,10.0,51.0,0.51,True
357,5,random_10_10_0.5,fcapy,True,0.08869200199842453,1.2180399608041624e-05,6.639099865424212e-06,300.0,10.0,10.0,51.0,0.51,True
358,5,random_30_30_0.1,concepts,True,0.007255999837070702,1.4395799553312827e-05,6.571000085386912e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
359,5,random_30_30_0.1,fcapy,True,0.10490500181913376,1.2972100194019733e-05,8.355100362678058e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
360,5,tealady,concepts,True,0.0047840001061558715,1.3156400200386996e-05,5.031100045016502e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
361,5,tealady,fcapy,True,0.10269899666309357,1.2836099813284818e-05,7.063500106596623e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
362,5,random_10_10_0.9,concepts,True,0.0008120000129565598,1.274940041184891e-05,5.268900167720858e-06,300.0,10.0,10.0,90.0,0.9,True
363,5,random_10_10_0.9,fcapy,True,0.0031000000890344377,1.3498800399247555e-05,7.983399882505182e-06,300.0,10.0,10.0,90.0,0.9,True
364,5,lattice,concepts,True,0.0016599999507889152,1.312019958277233e-05,5.263500042929081e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
365,5,lattice,fcapy,True,0.0828929990530014,1.2927200259582605e-05,7.395699867629446e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
366,5,random_100_10_0.1,concepts,True,0.03158799931406975,1.4542200005962512e-05,5.686199983756524e-06,300.0,100.0,10.0,100.0,0.1,True
367,5,random_100_10_0.1,fcapy,True,0.011416999623179436,9.013099770527333e-06,1.416000031895237e-05,300.0,100.0,10.0,100.0,0.1,True
368,5,random_10_30_0.5,concepts,True,0.008883999660611153,5.656299890688388e-06,6.809899787185714e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
369,5,random_10_30_0.5,fcapy,True,0.1440819948911667,6.3212000895873635e-06,6.9326001721492494e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
370,5,random_30_10_0.5,concepts,True,0.02624999918043613,7.051400189084233e-06,5.6465000852767835e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
371,5,random_30_10_0.5,fcapy,True,0.17918400466442108,6.17239993516705e-06,9.696300367068034e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
372,5,random_30_50_0.1,concepts,True,0.015003999695181847,7.299800017790402e-06,8.967899702838624e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
